,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
672702,403.88168732446036,10.0,9.184715605932015,0.1,0.0966104890439195,0.01,128.6185196106502,12.861851961065021,0.07806055940646217,0.01,0.4526668616983045,-7.295186682343127,-7.747853544041432,-8.57100926922822,-8.780589875122292,-8.811493656884453,-7.583027185760969,-8.187731908915396,3.6896305177792845,6547.837318569818,1.2211965445064934,0.007774930103589806,1.7973430340385168,2.665409054884614,2.801147933122202,0.1400573966561101,0.4788240566297008,211
552947,249.62261359499456,10.0,9.17443423594072,0.1,0.033868394440271926,0.01,553.5309779439857,55.35309779439857,0.09022930876989824,0.01,1.3870799627589783,6.184919725905361,4.797839763146383,1.23528304446541,0.5676810151791285,0.3575804335521613,5.067378592102103,2.7838905885236853,4.929268612104106,3485.8437228422154,-1.8146219638899082,0.0018065836237645845,0.357442023369652,32.262751687573605,33.40632007983628,1.670316003991814,0.6176968503547874,212
990057,435.018773774515,10.0,9.141358351306335,0.1,0.1506759403063238,0.01,739.7768161243159,73.9776816124316,0.042413623321133076,0.01,0.3662542765708561,-3.9407125725446757,-4.306966849115532,-4.959611726194172,-5.116562377739941,-5.14152535890613,-4.162928409737458,-4.656564609026379,3.686418665635709,6914.21246182487,1.3407096631665087,0.0013517590416512253,1.889438468080317,0.87460222236949,1.0,0.05,0.1717041000359788,213
272771,469.4691419604041,10.0,9.25302092188068,0.1,-0.16396754746256237,0.01,327.1186814902099,32.711868149020994,0.09137065397084079,0.01,0.6007300087271057,-4.898228853372624,-5.498958862099729,-6.6144526056578465,-6.934226846166195,-6.974813086178569,-5.300405402294356,-6.0857717239245295,3.512313964853763,5897.691521857838,1.1691727997301518,0.003056994468932305,1.6099669324573902,11.355990718348773,10.11198549063979,0.5055992745319896,1.684534268101033,214
229824,325.08696644496047,10.0,8.65877676312482,0.1,-0.03229800472968819,0.01,292.50044720901496,29.2500447209015,0.08736676313962959,0.01,0.1842526462855476,-5.353585971727324,-5.537838618012872,-5.8319858815133285,-5.888970548645546,-5.903466007167452,-5.442154861029078,-5.682068616238235,4.224000172169623,8176.366572904777,1.0635903904398711,0.0034187981917354815,1.7583855493778653,7.211589454049913,1.0,0.05,1.2465069732705762,215
484367,347.68902722611574,10.0,9.574413820963256,0.1,0.029267394255600543,0.01,186.29117545937788,18.62911754593779,0.023355802933186554,0.01,0.6321954805557986,-3.2745537087297927,-3.9067491892855912,-5.015176455388097,-5.3411731901428166,-5.378951306218779,-3.704359349509343,-4.4976697850475995,4.43824072653159,5819.343551604943,0.01767347255351329,0.005367940792332685,1.0090775712313955,21.0771368339179,21.077141440306644,1.0538570720153322,1.4779764579914532,216
661322,430.11798030047265,10.0,8.250079605462718,0.1,-0.1486343002003807,0.01,346.5468637126014,34.65468637126014,0.07070218814848994,0.01,-0.10019997355014709,-8.682716710362227,-8.58251673681208,-8.371534277026752,-8.336816826596321,-8.306015379054646,-8.631530166749961,-8.49924890218358,3.6615507411039383,12869.163095192162,2.761175770111814,0.002885612610331747,3.914956890122233,,,,,217
146341,366.4808816760458,10.0,8.88112881340448,0.1,0.014006344231609014,0.01,651.1930185755091,65.11930185755091,0.09427374201723719,0.01,0.18624862608348458,-4.630403814552375,-4.81665244063586,-5.144546744638455,-5.208553593417648,-5.226336769930709,-4.718210220458728,-4.976832537878371,3.8645576614352093,8008.849756419818,1.4628663885244961,0.0015356429990412205,2.093309880866462,0.5405494713549213,1.0,0.05,0.12777969221356,218
388845,430.6028500660676,10.0,9.368677640605432,0.1,-0.027607264774343887,0.01,126.80961546769987,12.680961546769987,0.0774971406178026,0.01,0.3972961514108464,-6.881510943748757,-7.278807095159603,-8.025055035157102,-8.214921167437076,-8.24057137168485,-7.129296164030621,-7.675223198328766,3.864474483486452,6767.087449474851,1.0245168769088724,0.007885837334273074,1.4969777492643637,2.8900108635513733,1.0,0.05,0.3789209040514364,219
466266,271.3378868613177,10.0,9.752528541736405,0.1,-0.04868687031414193,0.01,932.0923161700497,93.20923161700497,0.03528257478292757,0.01,1.4019758842596675,7.345863524011346,5.943887639751678,2.5069660629267805,1.8455270998257558,1.6374928711979724,6.213963880000693,4.004073012141374,4.9447305867905476,3491.2437959164913,-1.8718182884825876,0.001072855105285045,0.32246057123500654,76.58880805958741,76.17700371265526,3.8088501856327635,1.325125158361828,220
248377,391.73312432800236,10.0,8.610344025465242,0.1,0.06508944634140956,0.01,347.2853535179228,34.72853535179228,0.018295356701658227,0.01,0.045758874559561846,-7.64161685383015,-7.6873757283897115,-7.790515398328408,-7.809831983585295,-7.816939068347953,-7.63592133824377,-7.724707696979704,3.545384297829209,8671.769919649048,2.0567607157927448,0.002879476458970193,2.8704164733329165,2.87325928786286,1.0,0.05,1.241532391012572,221
941626,299.8660180588896,10.0,8.300350267425143,0.1,-0.19386963785595568,0.01,13.752528616784346,1.3752528616784347,0.0917117784184272,0.01,0.11924723365654621,-11.982369909575729,-12.101617143232275,-12.276400707575494,-12.307098639331338,-12.31848871022838,-12.026813820980113,-12.176315535247955,4.33217077936032,8717.080358106816,1.0607416614475877,0.07271390068438358,1.7338569634795993,3.4221070255464086,1.0,0.05,0.577127967005447,222
258787,228.02847856710594,10.0,8.465719056819156,0.1,-0.03399604841830409,0.01,146.09248210780893,14.609248210780894,0.03507163521534288,0.01,1.260561956748265,0.31495354200547876,-0.9456084147427863,-3.3474523133185468,-4.0623349343552935,-4.194856997879802,-0.678293800940311,-2.2618357231692707,4.7094769199306485,4141.927638281517,-1.0560758845255713,0.0068449791910719275,0.6209261597635825,7.494771439897013,7.494771408650286,0.37473857043251435,0.2688545912613438,223
530311,286.6822979068547,10.0,8.697191691549921,0.1,0.13069317437254352,0.01,939.8541409917167,93.98541409917168,0.06447364543572708,0.01,0.6702613761277212,0.39156923517142983,-0.27869214095629136,-1.4272104398033316,-1.7543109279770879,-1.7978541789890483,-0.06646085493048604,-0.8935428381436834,4.4893587806568025,5796.348561556641,-0.01432018489883826,0.0010639948864244173,1.0714889617753824,6.319928862743724,6.31992873497289,0.3159964367486445,0.48515383262783957,224
113549,407.421631001397,10.0,9.79029201705984,0.1,0.18356541993469072,0.01,256.182352694198,25.618235269419802,0.03551104218775537,0.01,0.6433982017453168,-3.0969906191566157,-3.7403888209019325,-4.847792264340063,-5.165029854436692,-5.205528512699718,-3.5338331148106072,-4.33294204375753,4.266378702504705,5837.293509757623,0.2279905935282193,0.0039034694992972005,1.089298232872431,19.05632535172102,19.05449269633497,0.9527246348167486,1.5001442695495961,225
363636,313.56317808208695,10.0,9.231083403068855,0.1,0.16780300569616707,0.01,371.1523022490442,37.11523022490442,0.07224602317258745,0.01,0.8060046795183228,-0.8791080749652432,-1.685112754483566,-3.0398913499716826,-3.439398101498849,-3.497266628447577,-1.4441191734847298,-2.4057654295396778,4.535835786438481,5408.905473037646,-0.22730092180767664,0.0026943117257804245,0.9635364222625022,17.492149398347294,17.492149396785,0.87460746983925,1.1453737574539802,226
448288,342.80754036580777,10.0,8.413163367640179,0.1,0.17899017422461821,0.01,405.6940919348963,40.56940919348963,0.09918489878752057,0.01,-0.010729742896102401,-6.455106893207172,-6.44437715031107,-6.418342617197787,-6.411005554510094,-6.407312760692588,-6.424340057228431,-6.4225856968279444,4.0226974205085035,10112.701697058452,1.82963430964318,0.0024649114194161717,2.761480083194776,,,,,227
874221,364.20293791397035,10.0,8.377315050017527,0.1,0.10744930260888602,0.01,963.335138007944,96.3335138007944,0.04667476514001845,0.01,-0.06120440562681306,-5.549616054320284,-5.488411648693471,-5.3738771357535615,-5.353372759903714,-5.337688479509151,-5.4961999383561055,-5.431565896018569,3.803985194030181,10758.527906157184,2.231156235771629,0.0010380603390714829,3.2922385295820584,,,,,228
405222,289.6733529748693,10.0,8.805433595873074,0.1,-0.10647010209489892,0.01,957.6026255387874,95.76026255387875,0.06844915791961782,0.01,0.6447965400309216,0.6412966271416051,-0.0034999128893164755,-1.1574209751621864,-1.4966433418153593,-1.5369428917215615,0.2011754505303222,-0.6157231804043447,4.5326298895356105,5792.963066336645,-0.09944621792660582,0.0010442744968847156,0.9754391280556111,7.219662056474836,7.219661876737432,0.36098309383687166,0.48138007470230815,229
929922,466.60635596050105,10.0,8.515120905972521,0.1,0.17150326847406716,0.01,866.9433120715861,86.69433120715861,0.025059662744412004,0.01,0.08344140670173417,-6.4111608890583165,-6.494602295760051,-6.687899075980348,-6.725679357636305,-6.737609316500366,-6.427736963927799,-6.5798890943708175,3.209113827988755,8225.37262775212,2.351717196920596,0.0011534779564888401,3.2311338945445236,0.2594798601043029,1.0,0.05,0.1422792188376711,230
456180,302.7349804518645,10.0,9.086229681133728,0.1,0.018142099147820057,0.01,233.88303508761544,23.388303508761545,0.020997837352602577,0.01,0.7474554463131453,-1.9699970945959,-2.7174525409090453,-3.9963651928004325,-4.38377832668702,-4.433028219327482,-2.4888609098318657,-3.396188044037903,4.554030196481816,5473.64369307485,-0.23975508791431285,0.004275641453110901,0.9308637722616545,13.229000440537765,13.229000448616162,0.6614500224308082,0.8235502851941298,231
982798,348.20493778827364,10.0,9.890366469134701,0.1,0.035044439270579625,0.01,512.8430015225134,51.28430015225135,0.07400597373815986,0.01,0.8786196125645134,0.3873567496827113,-0.4912628628818021,-2.0137777175315694,-2.4867575686033456,-2.5524097559461887,-0.23916591407691434,-1.2932091233329457,4.534981626062855,5124.8504108262105,-0.3880012786852926,0.00194991449046049,0.8287465460950983,28.447831807824368,28.447831813447497,1.422391590672375,1.4999999997035034,232
927693,322.71382618596886,10.0,10.103040619737396,0.1,-0.04319726873906293,0.01,617.6542997741237,61.765429977412374,0.03203497017304876,0.01,1.3633676521811724,4.703677792294892,3.3403101401137194,0.48658315024535614,-0.2035426137093559,-0.38824293277463795,3.610410628806111,1.7490937500935337,4.779873152373146,3796.173223582485,-1.376468226494547,0.0016190286384563342,0.4939143182192303,55.1915653040137,55.191438230475065,2.7595719115237536,1.5000034536209617,233
669570,380.59252304702125,10.0,8.170007378675537,0.1,-0.09611732729843055,0.01,232.59530898516482,23.259530898516484,0.03677079915849231,0.01,-0.10483694170631352,-9.523615484172204,-9.41877854246589,-9.200420571049653,-9.16441905239514,-9.13373120029515,-9.466177181030513,-9.329160413199382,3.6838113364370333,12485.621915475856,2.704766355242571,0.004299312846691079,4.09098582084778,,,,,234
341755,452.5772790318257,10.0,9.143082800645404,0.1,-0.05607735790043633,0.01,458.5500626915789,45.85500626915789,0.05610658072332128,0.01,0.3835861661212139,-5.00972928980554,-5.3933154559267535,-6.118078043586707,-6.302608818322288,-6.328421879051192,-5.245550375245419,-5.776329242693391,3.591625402382535,6763.905892734949,1.375647494391824,0.002180786966051732,1.7987445616818245,0.1240569351416288,1.0,0.05,0.022316736860811363,235
383844,444.267294050259,10.0,9.634065363417582,0.1,-0.03781266387662377,0.01,767.8097856680336,76.78097856680336,0.021901691857754858,0.01,0.50246058362637,-2.0584586147325368,-2.560919198358907,-3.500309638379674,-3.768959273008279,-3.7972873609307873,-2.389258850072067,-3.0600459245552694,3.953608844524381,6198.783195672757,0.6979796387611389,0.0013024059066008766,1.2298544556889186,9.07542105420146,11.488599210702107,0.5744299605351054,0.863194406495138,236
235128,316.34711017279443,10.0,8.174153229931608,0.1,-0.1510555574994198,0.01,522.989109283962,52.2989109283962,0.01936243982637762,0.01,-0.04517199664981586,-5.325393136285833,-5.2802211396360175,-5.154699873751443,-5.131025495069889,-5.117205411260366,-5.280895346429079,-5.213640946380006,4.2815563912114065,10735.272555811469,1.6115149202057886,0.001912085705511394,2.3873438454705087,,,,,237
234835,238.1945656940853,10.0,9.162441863391907,0.1,-0.06929578295336433,0.01,111.34706095576587,11.134706095576588,0.07058893470058207,0.01,1.422444779945682,2.8690068280741152,1.4465620481284331,-1.9949392664277816,-2.659133623998911,-2.8700162732732464,1.7167881395730578,-0.49554366935196403,4.975957290780529,3491.5955650870424,-1.9113695753923574,0.008980928561709083,0.3162953340073137,31.82629996358106,31.66254936333364,1.583127468166682,0.5405978352938848,238
423251,389.18706284766137,10.0,9.226991269830227,0.1,0.04300151073668573,0.01,932.4532988806917,93.24532988806918,0.09452506029965889,0.01,0.4817357373624489,-2.514625247509123,-2.996360984871572,-3.881669486774387,-4.112946729069854,-4.145242598684958,-2.825596030244829,-3.468261858749056,3.7949189491226747,6433.88656009109,1.0541343682712647,0.0010724397685121503,1.6704146738478223,4.771331639645723,4.773600631567922,0.2386800315783961,0.7541524840644538,239
11612,253.85625200498845,10.0,9.066969127881096,0.1,-0.18842977015928614,0.01,158.0720047283345,15.80720047283345,0.025179368235080535,0.01,1.3948348413321603,2.3386213219099377,0.9437864805777774,-1.9897267293092673,-2.6583986121418994,-2.856041127079846,1.2141915280986038,-0.6991896334594854,4.877539279633753,3712.4618494544748,-1.578465545667641,0.006326230895335443,0.4257337075593403,22.82092717922264,22.821015507462047,1.1410507753731023,0.5248313895673785,240
427850,432.7690624540803,10.0,8.111942981479999,0.1,-0.02565133351583007,0.01,259.07532672516675,25.907532672516677,0.00830064520382855,0.01,-0.13509620400803612,-9.815965476970266,-9.68086927296223,-9.389900592523228,-9.343029443080997,-9.303311420410889,-9.754802141613908,-9.564542733795063,3.6094109940359753,13576.010560956622,2.9697230758778272,0.003859881265578114,4.530252999329119,,,,,241
868764,468.5980917181063,10.0,9.508636267391422,0.1,0.1641325315767913,0.01,974.4320489416345,97.44320489416346,0.025266359052528622,0.01,0.7863737635971129,-1.3449818872323114,-2.1313556508294242,-3.438638091562251,-3.8250655226772015,-3.880280674961347,-1.8909245124383964,-2.825060765719033,3.7195699413037886,5425.207031362799,0.767588524936143,0.0010262388240269147,1.4360616849276922,17.81042816537193,12.262062380798566,0.6131031190399283,2.1787234005506697,242
578579,458.01968826210987,10.0,8.011100489581624,0.1,0.12065484828931183,0.01,57.199902781345095,5.71999027813451,0.07128790692673395,0.01,-0.10310133947634981,-13.625195994446079,-13.52209465496973,-13.323160194265176,-13.29107722809098,-13.25998397083782,-13.571348440620106,-13.446249146633289,3.348734933501933,12511.097694308059,3.1348366163481893,0.017482547196323823,5.050641271825266,,,,,243
157109,231.2318042709455,10.0,8.816852251062148,0.1,-0.026122916038051974,0.01,372.1484057696142,37.21484057696142,0.006995533596021997,0.01,1.3812897113609668,5.060951104998238,3.679661393637271,0.335072521706961,-0.32491942376899674,-0.5285526193776096,3.9493013181852845,1.794078117697609,4.938072199417872,3533.909892374783,-1.7985808814843942,0.0026871000506692205,0.3580185561085956,18.312082790303307,18.33218617426206,0.916609308713103,0.3511697826083125,244
450964,376.6224963155961,10.0,8.713789513870292,0.1,0.18760081739234713,0.01,86.07694902951253,8.607694902951254,0.02433120210237565,0.01,0.104608502227439,-9.990159012898706,-10.094767515126145,-10.280563849791992,-10.315225877202455,-10.326626755224881,-10.02311532902073,-10.179091807206458,3.6918519687956945,8311.788395448202,1.7906283926348432,0.011617512136229849,2.580958378049369,5.087908491966721,1.0,0.05,1.7850785162652116,245
928731,472.7279994532845,10.0,9.968282310561364,0.1,-0.076141077039693,0.01,26.42310580343587,2.642310580343587,0.05471326650049255,0.01,0.9126479574031343,-8.206306727655459,-9.118954685058593,-10.68933495576854,-11.187180620851267,-11.25578167645502,-8.85648967685841,-9.937906659976443,3.7096707364295516,5012.436391820895,0.4921283357628683,0.03784566460275715,1.021312316330134,27.73295979120287,21.008724987817363,1.050436249390868,1.9801030148629766,246
