,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
293,275.2133448987884,10.0,9.376381651844405,1.875276330368881,-0.010276751409259582,0.01,0.13838218844199301,0.013838218844199302,0.05879916294638328,0.01,1.3733052275455009,16.837651903343517,15.464346675798016,12.443734182667113,11.75754869096054,11.563680297738152,4.823645612853725,3725.428750288908,-1.467565932386949,7.226363531742956,0.47798688771836084,24.94439269042273,1.4037731954487678,293
294,258.89423588563193,10.0,9.41516930389878,1.883033860779756,0.012657078408647007,0.01,0.2638984304065983,0.026389843040659833,0.042649974724186114,0.01,1.3825842241658748,19.587230940445238,18.204646716279363,14.688695262607085,14.026844761683304,13.819181342718476,4.94007125606099,3483.0280772311817,-1.844106981268657,3.7893366719129857,0.3432891571165786,29.91583351897367,1.4790280577598973,294
295,286.5570282038363,10.0,9.146221240313922,1.8292442480627846,-0.008661748482145008,0.01,0.36176655098914884,0.036176655098914885,0.06154207798208355,0.01,1.065052439155611,15.892119981477752,14.82706754232214,12.913044208672622,12.296705294470916,12.206701961853515,4.636610005833411,4614.1116212183915,-0.7221892587158036,2.76421354397133,0.7372117099208223,17.975289829808307,0.9247289260750886,295
296,303.89954871690276,10.0,9.125469933075173,1.8250939866150349,0.009694572005267368,0.01,0.6772542660642731,0.06772542660642732,0.008157492561136593,0.01,0.7608829496125118,15.435440717846696,14.674557768234184,13.374673911444154,12.976761675817155,12.926500279494531,4.561834350462772,5419.8513141432795,-0.2728602514478547,1.47655031515903,0.9136254552144026,14.177318869616158,0.7290268086879435,296
297,265.107471924779,10.0,9.082475037055596,1.8164950074111195,0.004271943618716849,0.01,0.07193919379725706,0.007193919379725707,0.008778823705815997,0.01,1.3070516478646574,14.186649725165395,12.879598077300738,10.306168144081173,9.586157893655745,9.435912290424298,4.722503128793862,3998.1856295866155,-1.1516155451696999,13.900628394839316,0.5907653048366355,19.56622271842951,0.9454170587201864,297
298,293.60233330733,10.0,9.356572780935785,1.8713145561871571,-0.0064622730984380304,0.01,0.21840187026868954,0.021840187026868955,0.017182946035765846,0.01,1.1701044360457153,15.474030675222654,14.303926239176938,12.149814652108999,11.463884224410435,11.356266568569744,4.661249538115199,4346.6285159148,-0.8876987267805192,4.578715368919447,0.6747795250206562,26.83669900226276,1.267469816746823,298
299,255.97432254956377,10.0,9.38254858427195,1.87650971685439,0.01775310892609512,0.01,0.8109334038887597,0.08109334038887597,0.05180774980403448,0.01,1.3866132306922232,22.12787165489196,20.741258424199735,17.17811499052335,16.516344220554018,16.30745304546557,4.947181133746716,3468.2828991269653,-1.8660793374220854,1.233146883831136,0.3374942945082017,28.034090689461582,1.4210697879426044,299
300,253.61772048180254,10.0,9.026603648701823,1.8053207297403646,-0.0119363683175648,0.01,0.15545270434793307,0.015545270434793307,0.021399467869831358,0.01,1.3614951446648966,17.000324616641997,15.6388294719771,12.666729680884814,11.983653868721774,11.792973075012574,4.824495447820445,3737.2410695122053,-1.4583662850811732,6.432824724372807,0.48336885286486325,17.65046460603023,0.897812926390286,300
301,287.19482420977033,10.0,9.45824862119772,1.891649724239544,0.009191541736100015,0.01,0.3492186950572963,0.03492186950572963,0.028328440349257734,0.01,1.3279873314422552,17.941870579662165,16.61388324821991,13.900964612184218,13.189087889890304,13.02518468935322,4.739455227112466,3915.7753495957963,-1.22555971719171,2.8635351261361595,0.5629421510847795,31.42714909309938,1.5330209668456998,301
302,287.84445851270743,10.0,9.042946479777035,1.808589295955407,0.010005823180429783,0.01,0.8660123326395587,0.08660123326395587,0.04003128361729941,0.01,0.9256666373671667,16.91497927577584,15.989312638408672,14.385632022286511,13.878381504807521,13.807867644107725,4.605707258610259,4971.850932249263,-0.5158302565184562,1.154717966835477,0.8208785158333629,13.967918567502759,0.7492286807098522,302
303,294.62009310487446,10.0,9.318604335618176,1.8637208671236352,-0.006706202090766449,0.01,0.16337605803200825,0.016337605803200827,0.08118661240103799,0.01,1.1283837260159082,14.543301291986513,13.414917565970605,11.357687045566431,10.697814731447533,10.5976810018484,4.6462761919082975,4477.054840718438,-0.8026795234639468,6.120847889499711,0.7047431764031225,23.981074014752256,1.1858227028115347,303
304,300.8263933605863,10.0,9.383478035652765,1.876695607130553,0.013924653000643288,0.01,0.091909467262008,0.0091909467262008,0.001386213591286012,0.01,1.0795664229188766,12.998956036730052,11.919389613811175,9.98243746658058,9.351305533611344,9.260681712580286,4.635610962791613,4544.24755023317,-0.7548029503919407,10.880271965338258,0.7241089821289013,25.852198372533763,1.2578990759280513,304
305,318.30964556237745,10.0,9.438057669609076,1.8876115339218154,-0.0025004651459895277,0.01,0.48969261512921075,0.04896926151292108,0.06493788202366224,0.01,0.8731975613434368,15.35608869839933,14.482891137055892,12.970913207867119,12.500602758664755,12.435833970243548,4.5793529194625595,5132.051686934645,-0.4222387350446626,2.0420973670108116,0.8432704877284989,24.64594422839484,1.1917635335782197,305
306,286.1410243810837,10.0,9.385279780256374,1.877055956051275,0.00288693629279857,0.01,0.30939531616575106,0.030939531616575106,0.06688765310406854,0.01,1.3122608572477539,17.298414491584616,15.986153634336862,13.414582134650253,12.688431944511235,12.539070496368446,4.70860147382022,4029.895051324682,-1.1176098709214843,3.23211098471922,0.5993538662923774,25.1060096096533,1.3898945851852156,306
307,272.6069531058872,10.0,9.415550269945662,1.8831100539891326,0.0026032183877122074,0.01,0.5677742808390156,0.056777428083901564,0.07986557803566366,0.01,1.385773072905696,20.667245403372306,19.28147233046661,15.965847552323131,15.291332194138654,15.087192741765449,4.88649348220464,3588.515563335426,-1.6689697659155627,1.7612632937903996,0.4035890474288627,28.498367830088892,1.481308492867308,307
308,305.6630336338093,10.0,9.225024928722291,1.8450049857444584,-0.001343087414705478,0.01,0.8057668415786404,0.08057668415786405,0.09327529390603133,0.01,0.8552465232748538,16.329181406439723,15.473934883164869,13.99352184151874,13.540443703841449,13.476970650193183,4.581240743091499,5212.0654723365615,-0.3858671824024035,1.241053799186899,0.8642510386234319,17.167775426074968,0.8978146521450212,308
309,268.9582575883452,10.0,9.41989798637123,1.8839795972742461,0.008108082731597821,0.01,0.14577700327121573,0.014577700327121574,0.0020137848949289827,0.01,1.3651489927206768,17.893718421895617,16.52856942917494,13.1603421226485,12.498112058931087,12.296045347160995,4.905449703723408,3537.1276734253256,-1.7447030282304001,6.859792543131898,0.37453140020964376,29.732399728236803,1.4792321865130966,309
310,280.72799944939453,10.0,9.064543975802213,1.8129087951604426,0.00793488720552213,0.01,0.5848920937087422,0.05848920937087422,0.01537837055132162,0.01,1.0631862335863023,16.923583535678468,15.860397302092165,13.958752371418393,13.34170929418511,13.253109941385151,4.63801669034421,4593.7590186289235,-0.7310483246750898,1.7097170756046645,0.7376057915788652,17.061946135828407,0.8330725511162882,310
311,255.49194669395862,10.0,9.445547120482049,1.88910942409641,-0.017485319732381807,0.01,0.5104536727859653,0.051045367278596536,0.08861712940559931,0.01,1.4126838205800034,21.24530079176728,19.832616971187278,16.27565872702961,15.610192913090946,15.39809726088842,4.959734050724826,3467.5526474312855,-1.9010020064126187,1.959041639454131,0.3206163891506508,33.368205880521494,1.552247076323059,311
312,251.77455203908204,10.0,9.321222324853592,1.8642444649707184,0.013043402428781525,0.01,0.15263799815306758,0.01526379981530676,0.04585185621870154,0.01,1.388443033752214,18.543481449970532,17.155038416218318,13.590363706249434,12.929741089211781,12.720869804724352,4.954622543868857,3463.753382829516,-1.8826426852740845,6.551448604542006,0.3321731848570806,25.662292523683995,1.3156753195107014,312
313,317.3853890274547,10.0,9.420713952276763,1.8841427904553527,-0.016624919880356744,0.01,0.6277585006736925,0.06277585006736926,0.05645906389334635,0.01,0.862837932768171,15.860373375579854,14.997535442811683,13.50313270854731,13.037331866340978,12.974091347068516,4.580704807236656,5149.085939342271,-0.4179877104783134,1.5929692691167519,0.8429512271250854,22.563320684081226,1.1569493429535924,313
314,308.5186084358544,10.0,9.279812118531506,1.8559624237063013,0.010325462043416573,0.01,0.28090401368216394,0.028090401368216396,0.06630272037231474,0.01,0.8642102546170047,14.085892742549198,13.221682487932194,11.731245500588884,11.270545779811023,11.206772359563434,4.58196394136358,5167.788415748198,-0.40502978833556713,3.559934893388443,0.8576713516147269,20.491264545640185,0.9688691402566031,314
315,298.71819442655885,10.0,9.35929567177671,1.8718591343553421,0.011267051368275834,0.01,0.4929559753585724,0.049295597535857244,0.06790666044956374,0.01,1.1057023890110393,16.780508127288016,15.674805738276977,13.6744495679017,13.030545166050103,12.934563385012781,4.638322475070816,4526.080198395402,-0.7669349878453834,2.0285787169383793,0.7198078036417889,25.075206140118457,1.235440154074285,315
316,278.6267061089989,10.0,9.312347764935348,1.8624695529870696,-0.010909664302151982,0.01,0.09144960103429126,0.009144960103429125,0.09317404033165083,0.01,1.3410868276461816,14.989679346108886,13.648592518462705,10.953209044864343,10.231318218454561,10.068201470395804,4.733860069679123,3951.429507041691,-1.1975582566623904,10.93498482978647,0.5716574547466162,27.228016754693257,1.2802549797456386,316
317,262.1306024049592,10.0,9.391495980975364,1.8782991961950728,-0.004108142879545848,0.01,0.4649882166414868,0.04649882166414868,0.09969494174116697,0.01,1.3997897040514289,20.646252849710066,19.246463145658637,15.794660816026092,15.123679084824447,14.914169057800656,4.918086156291419,3523.6086186382795,-1.781025197466359,2.150592131608822,0.36006269466013485,29.286813182254853,1.443501691082366,317
318,260.950592986976,10.0,9.065676781229595,1.813135356245919,-0.011057046684859358,0.01,0.3133988333623921,0.03133988333623921,0.07201574609309402,0.01,1.3450212248674163,17.859425014920394,16.514403790052977,13.754589767902914,13.042810800487608,12.872943583934669,4.756412026046289,3899.799104370453,-1.2575129168138826,3.190822343756689,0.5531543796869456,17.675345809191878,0.9380382742667527,318
319,267.5170028715217,10.0,9.04949098710964,1.8098981974219281,-0.002149210302887353,0.01,0.8241573990735008,0.08241573990735009,0.028722120920515085,0.01,1.2569188655738124,18.998976950834347,17.742058085260535,15.34518606041868,14.629281634036644,14.498423602570478,4.694318548419552,4148.574277099753,-1.0312070702929415,1.213360458965942,0.6307736689489638,16.612647091743383,0.8899534644839865,319
320,288.44586652942843,10.0,9.174410612021886,1.8348821224043772,-0.0030803428418574126,0.01,0.06640893972739459,0.0066408939727394594,0.08797524022943437,0.01,1.073090887416381,12.239995001325484,11.166904113909103,9.234370731962494,8.615562768790543,8.523789852301409,4.63529679752089,4614.621009090827,-0.7201079556911322,15.058213609567485,0.7384771593018074,17.751192695128374,0.9622031320276033,320
321,300.0217145890044,10.0,9.120274217334586,1.8240548434669173,0.007796605322693399,0.01,0.42442120216914664,0.04244212021691467,0.004922091454076161,0.01,0.8078636473780403,14.692386351507594,13.884522704129553,12.508132815424286,12.080785451062455,12.025500834270986,4.5780095166898045,5279.887821896847,-0.3505595282212484,2.35614996350127,0.8820212391985071,15.63171804639138,0.7565423885006001,321
322,296.2138163702412,10.0,9.438315591546797,1.8876631183093595,0.013103087461196084,0.01,0.4638471098901236,0.04638471098901237,0.02310808528744962,0.01,1.2206755643347051,17.42370328775194,16.203027723417236,13.926432174755092,13.21571737401534,13.097758348762628,4.671690373367317,4241.891391281303,-0.9542410886679489,2.1558827869745283,0.6543831633451787,30.418371590504147,1.4356010378828115,322
323,269.595372786216,10.0,9.157888120681346,1.8315776241362691,0.013956838107899562,0.01,0.7277560155361276,0.07277560155361276,0.0897385717463715,0.01,1.332938978886407,19.369251949285317,18.03631297039891,15.373672381958967,14.646389301926458,14.488386134667715,4.722974287887303,3979.5529399479547,-1.1619570047352505,1.3740868899081708,0.5880079089092186,22.937481897577435,1.0498009849967187,323
324,316.8405696464236,10.0,9.470076704556513,1.8940153409113027,-0.005621680265783021,0.01,0.5785446993393089,0.05785446993393089,0.025619151443935496,0.01,0.914238272413888,15.985742298049622,15.071504025635734,13.485609585946543,12.980736272655527,12.912130152766926,4.593174624901423,4979.4424724039945,-0.506316347222351,1.7284749149754342,0.8106905492455588,26.620995884206128,1.2772087200904083,324
325,301.6527841687038,10.0,9.223701379730946,1.8447402759461893,-0.002092218737445278,0.01,0.6705402138222393,0.06705402138222392,0.022065105962174848,0.01,0.8937064370837078,16.187228263045924,15.293521825962216,13.751847871320786,13.263906599189898,13.197913697156535,4.596360482818069,5040.7127365586275,-0.47799087292141734,1.491334866107077,0.8295706364006573,19.509195011880337,0.9218609753320122,325
326,288.80478367579803,10.0,9.134889452001406,1.8269778904002814,-0.016834381922209502,0.01,0.7792787927952386,0.07792787927952387,0.013812529314024725,0.01,0.9941344622998045,17.164079923030958,16.169945460731153,14.413584021336455,13.844001295176088,13.765335577654604,4.6261955318911046,4748.7663307223465,-0.6468501779297828,1.2832377953120528,0.7647222283255865,17.042644566462496,0.8775828475653565,326
327,292.82045223640466,10.0,9.411518192794471,1.8823036385588943,-0.008058700664961888,0.01,0.8635809439216069,0.08635809439216069,0.08591117576469165,0.01,1.2544963713685746,19.01104312811449,17.756546756745916,15.38201201296687,14.662064256032867,14.534034794244603,4.681565735277774,4195.683044053492,-0.9935535992695989,1.1579690439426564,0.6388167459382009,26.499701483075707,1.4062983573275072,327
328,279.3720043699453,10.0,9.365003916968774,1.873000783393755,0.009648516330974575,0.01,0.3207367417552458,0.032073674175524584,0.050005825919108675,0.01,1.3437996847294507,18.00755547097244,16.66375578624299,13.853620385527659,13.146920380352157,12.973494083924036,4.760091010535306,3862.790424786149,-1.2849803960033825,3.117821782834908,0.5437393252344223,28.56106008483174,1.3698298039770627,328
329,267.341169265081,10.0,9.300245697514706,1.8600491395029413,0.016155828235482318,0.01,0.5426424783102639,0.054264247831026395,0.06748932030541548,0.01,1.3744733505147337,20.320636812658535,18.9461634621438,15.704416624330943,15.026522213742853,14.826182961426206,4.866294051451741,3627.903080850976,-1.6000027361753222,1.8428339836459229,0.43216370990562336,26.037471114346594,1.27524136704365,329
330,274.9180875055883,10.0,9.324432086547338,1.8648864173094677,-0.012343488718799221,0.01,0.8417069976548078,0.08417069976548079,0.02390663840750297,0.01,1.3496991030980965,20.310118083102967,18.96041898000487,16.10433261347255,15.410137087919058,15.22967630884294,4.786035465115134,3811.1909141967544,-1.356019744754275,1.1880618823251243,0.5173853612884233,26.217705352259536,1.303880536191658,330
