,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
305,0.06493788202366224,0.01,9.438057669609076,1.8876115339218154,0.48969261512921075,0.04896926151292108,318.30964556237745,10.0,-0.0025004651459895277,0.01,0.8264653753128925,15.238386784965726,14.411921409652834,12.960561231844913,12.510007130440949,12.451232831913554,4.587173029049602,5226.269534539889,-0.40495522753337965,2.0420973670108116,0.8297145046482208,22.986162451424182,305
306,0.06688765310406854,0.01,9.385279780256374,1.877055956051275,0.30939531616575106,0.030939531616575106,286.1410243810837,10.0,0.00288693629279857,0.01,1.3105806418312405,17.28048739790608,15.969906756074838,13.351893613578277,12.619687914484262,12.471805627867878,4.69784134001375,4021.923174850429,-1.0971907526664844,3.23211098471922,0.618067132114819,27.781088502296498,306
307,0.07986557803566366,0.01,9.415550269945662,1.8831100539891326,0.5677742808390156,0.056777428083901564,272.6069531058872,10.0,0.0026032183877122074,0.01,1.3512487596665288,20.928671475766546,19.577422716100017,16.00493667734597,15.335878929247007,15.130378677487377,4.880347779495876,3509.797642681878,-1.702612770561674,1.7612632937903996,0.4024045575239128,29.28292738950149,307
308,0.09327529390603133,0.01,9.225024928722291,1.8450049857444584,0.8057668415786404,0.08057668415786405,305.6630336338093,10.0,-0.001343087414705478,0.01,0.8237163016163187,16.30552370088123,15.481807399264913,14.029908058591058,13.584519541384037,13.52557237983655,4.592798253165983,5260.83966837408,-0.39305634105475534,1.241053799186899,0.840696737819785,17.51103174093572,308
309,0.0020137848949289827,0.01,9.41989798637123,1.8839795972742461,0.14577700327121573,0.014577700327121574,268.9582575883452,10.0,0.008108082731597821,0.01,1.356731012543893,17.99374666027004,16.637015647726148,13.176801196505531,12.518523558631797,12.315148185858217,4.901985040651501,3503.1911514870276,-1.757395489196174,6.859792543131898,0.37497883180340064,29.500013146928765,309
310,0.01537837055132162,0.01,9.064543975802213,1.8129087951604426,0.5848920937087422,0.05848920937087422,280.72799944939453,10.0,0.00793488720552213,0.01,1.103033672951243,17.047985916222995,15.944952243271752,13.973667983865278,13.339641553692045,13.24562352742972,4.634990136661992,4527.643158009855,-0.7459113830479213,1.7097170756046645,0.7487209326234145,16.989836774074966,310
311,0.08861712940559931,0.01,9.445547120482049,1.88910942409641,0.5104536727859653,0.051045367278596536,255.49194669395862,10.0,-0.017485319732381807,0.01,1.4316871842370418,20.977338063007135,19.545650878770093,16.202749666116596,15.53650885803737,15.326357587040714,4.957599946112437,3534.385212688459,-1.858816818087752,1.959041639454131,0.3261225197361209,31.233638196716228,311
312,0.04585185621870154,0.01,9.321222324853592,1.8642444649707184,0.15263799815306758,0.01526379981530676,251.77455203908204,10.0,0.013043402428781525,0.01,1.3700484976331389,18.937153715406502,17.567105217773364,13.653285910543365,13.00595845664805,12.793522522174865,4.940104260945627,3348.668090435377,-1.928582453229019,6.551448604542006,0.3308661040827508,26.15252303857978,312
313,0.05645906389334635,0.01,9.420713952276763,1.8841427904553527,0.6277585006736925,0.06277585006736926,317.3853890274547,10.0,-0.016624919880356744,0.01,0.8368038486898577,15.84690905071553,15.010105202025672,13.541326856652866,13.082448888880494,13.022593666481294,4.591630533282366,5187.359761630315,-0.427197826300249,1.5929692691167519,0.8209765904768241,22.676436540955343,313
314,0.06630272037231474,0.01,9.279812118531506,1.8559624237063013,0.28090401368216394,0.028090401368216396,308.5186084358544,10.0,0.010325462043416573,0.01,0.8912791410977956,14.105909268495859,13.214630127398063,11.695615279861457,11.23100535334817,11.164676967900109,4.575437334892045,5131.164238717259,-0.39831772463894566,3.559934893388443,0.8806896790918823,19.76140460735321,314
315,0.06790666044956374,0.01,9.35929567177671,1.8718591343553421,0.4929559753585724,0.049295597535857244,298.71819442655885,10.0,0.011267051368275834,0.01,1.154336708345383,16.965721070367742,15.811384362022359,13.71214137296903,13.046713574224526,12.943902949229425,4.636684265906683,4442.162772589002,-0.7933271288858158,2.0285787169383793,0.7265862962867237,25.262976090706857,315
316,0.09317404033165083,0.01,9.312347764935348,1.8624695529870696,0.09144960103429126,0.009144960103429125,278.6267061089989,10.0,-0.010909664302151982,0.01,1.3423571654375763,15.043959162221674,13.701601996784097,11.052655576261913,10.340589234269524,10.176727948591223,4.755652372424145,3961.060516011899,-1.2345004558831514,10.93498482978647,0.5479743982868239,25.61640988843629,316
317,0.09969494174116697,0.01,9.391495980975364,1.8782991961950728,0.4649882166414868,0.04649882166414868,262.1306024049592,10.0,-0.004108142879545848,0.01,1.4200741771594956,20.513903417126304,19.09382923996681,15.785714073186087,15.115689742650408,14.907101116444693,4.924541845685607,3564.7436622459004,-1.7689067786383104,2.150592131608822,0.35889744775453214,29.059779425797807,317
318,0.07201574609309402,0.01,9.065676781229595,1.813135356245919,0.3133988333623921,0.03133988333623921,260.950592986976,10.0,-0.011057046684859358,0.01,1.3538835797936848,17.91796037308255,16.564076793288866,13.818722877683909,13.111403891268253,12.939139651820208,4.768176767580566,3892.370768333667,-1.2830342261628938,3.190822343756689,0.5402297455009261,18.81815732605477,318
319,0.028722120920515085,0.01,9.04949098710964,1.8098981974219281,0.8241573990735008,0.08241573990735009,267.5170028715217,10.0,-0.002149210302887353,0.01,1.2145204545444201,18.794276589386005,17.579756134841585,15.307120031240252,14.599814883898,14.48062000551021,4.698854549529078,4234.224471395861,-1.0051308556384462,1.213360458965942,0.6249865095152329,17.503732117719082,319
320,0.08797524022943437,0.01,9.174410612021886,1.8348821224043772,0.06640893972739459,0.0066408939727394594,288.44586652942843,10.0,-0.0030803428418574126,0.01,1.041463184606517,12.210255363519904,11.168792178913387,9.275635905546102,8.665445430786137,8.578691412637948,4.648014574838698,4651.105060137065,-0.7320445143142883,15.058213609567485,0.7154156156459315,18.935789639587654,320
321,0.004922091454076161,0.01,9.120274217334586,1.8240548434669173,0.42442120216914664,0.04244212021691467,300.0217145890044,10.0,0.007796605322693399,0.01,0.8166462048514749,14.7140289036879,13.897382698836426,12.508430463258035,12.077254918178975,12.020999789367451,4.576696298059199,5259.902527167772,-0.3534881319348267,2.35614996350127,0.8864161799478714,15.245000431571144,321
322,0.02310808528744962,0.01,9.438315591546797,1.8876631183093595,0.4638471098901236,0.04638471098901237,296.2138163702412,10.0,0.013103087461196084,0.01,1.2266686769950894,17.384441437404565,16.157772760409475,13.84906615813493,13.137185261376613,13.018106172029876,4.656728398464844,4232.95170015419,-0.9267087696662257,2.1558827869745283,0.677783486153186,28.78105183873947,322
323,0.0897385717463715,0.01,9.157888120681346,1.8315776241362691,0.7277560155361276,0.07277560155361276,269.595372786216,10.0,0.013956838107899562,0.01,1.3381159858512,19.59827684915012,18.26016086329892,15.442946291374456,14.714605834419213,14.549577597618589,4.730849430410042,3910.19473808149,-1.203041850454943,1.3740868899081708,0.5862425837112175,21.03410612513344,323
324,0.025619151443935496,0.01,9.470076704556513,1.8940153409113027,0.5785446993393089,0.05785446993393089,316.8405696464236,10.0,-0.005621680265783021,0.01,0.8918984881360625,15.981669298638733,15.08977081050267,13.52584081796473,13.025858314843346,12.95993471585757,4.603745536715806,5008.256779857304,-0.5174010038525308,1.7284749149754342,0.7903919519571773,25.15661241582041,324
325,0.022065105962174848,0.01,9.223701379730946,1.8447402759461893,0.6705402138222393,0.06705402138222392,301.6527841687038,10.0,-0.002092218737445278,0.01,0.863898051757932,16.171801247422238,15.307903195664306,13.797016267651685,13.31616711703597,13.25367218924612,4.608839941675861,5081.789762260996,-0.4889522418809015,1.491334866107077,0.805086166555992,18.043995023514885,325
326,0.013812529314024725,0.01,9.134889452001406,1.8269778904002814,0.7792787927952386,0.07792787927952387,288.80478367579803,10.0,-0.016834381922209502,0.01,0.9612963209900478,17.088056805627133,16.126760484637085,14.418739183190135,13.863096328490087,13.788353866026723,4.634089454365095,4804.62124385058,-0.6409706074079219,1.2832377953120528,0.7521554862596918,17.216216560133972,326
327,0.08591117576469165,0.01,9.411518192794471,1.8823036385588943,0.8635809439216069,0.08635809439216069,292.82045223640466,10.0,-0.008058700664961888,0.01,1.2458171402144664,19.04069400930178,17.794876869087314,15.442044804761435,14.724265901089577,14.598409849380968,4.693354074726025,4203.13731218366,-1.015998594280204,1.1579690439426564,0.6195689206767072,28.031550270635492,327
328,0.050005825919108675,0.01,9.365003916968774,1.873000783393755,0.3207367417552458,0.032073674175524584,279.3720043699453,10.0,0.009648516330974575,0.01,1.3381865807211355,18.183776187367776,16.84558960664664,13.895091603558358,13.184557941499284,13.006944614624043,4.76383695428663,3810.2375892175196,-1.3127134397714286,3.117821782834908,0.5452912212428445,27.343144017922878,328
329,0.06748932030541548,0.01,9.300245697514706,1.8600491395029413,0.5426424783102639,0.054264247831026395,267.341169265081,10.0,0.016155828235482318,0.01,1.3470545232497066,20.69335948397769,19.346304960727984,15.838424205190796,15.167610129726251,14.964095979162474,4.874699437247629,3534.8929504934713,-1.6727582015772582,1.8428339836459229,0.4138311908140103,25.26788929568661,329
330,0.02390663840750297,0.01,9.324432086547338,1.8648864173094677,0.8417069976548078,0.08417069976548079,274.9180875055883,10.0,-0.012343488718799221,0.01,1.354606412357338,20.276242300844718,18.92163588848738,16.12417196562104,15.432884941556502,15.252608263413249,4.791580594826461,3827.901255080779,-1.3596368517010764,1.1880618823251243,0.5107276391099763,26.121621611632445,330
331,0.07580404210112165,0.01,9.387105583102148,1.8774211166204298,0.9895566196554059,0.09895566196554059,303.04922773250587,10.0,-0.005924642591528943,0.01,1.0325679735392441,17.93452957252246,16.901961598983217,15.043456493591895,14.44556488181625,14.36075703758942,4.631617886932914,4683.180633769016,-0.6914284107814332,1.0105535955569989,0.7370842641411356,24.67320174371063,331
332,0.07600055449620985,0.01,9.163432570025776,1.8326865140051554,0.8906241179333255,0.08906241179333256,251.0075442040829,10.0,-0.00026405756958927033,0.01,1.4015468379093896,21.9788564651307,20.57730962722131,17.19913783404986,16.531627864667204,16.324293301602662,4.9255460639535,3538.1879398564433,-1.7784646426058042,1.1228081295625352,0.362488854079302,21.640199373893005,332
333,0.03125980249083001,0.01,9.476058515475072,1.8952117030950146,0.37775258999813305,0.03777525899981331,258.12508483548413,10.0,0.002801611588196068,0.01,1.372245265138286,20.838691769402782,19.466446504264496,15.622619214935824,14.974524461670304,14.763135971840294,4.940917462755154,3364.4893066363925,-1.9273295759998257,2.647235324064733,0.32616867885295614,31.841577057638276,333
334,0.041068263301028286,0.01,9.469761111003807,1.8939522222007614,0.20321485204646392,0.020321485204646394,253.2201849415227,10.0,-0.00809603519921646,0.01,1.4182605307679736,19.03156937792503,17.613308847157057,14.255951525946497,13.595221887373299,13.386850130999125,4.963694380164017,3513.4534588390034,-1.88831597799596,4.9209001700887285,0.31635184120955345,32.06905728261669,334
335,0.020969027743020088,0.01,9.361850813198686,1.8723701626397373,0.4944986120325228,0.04944986120325229,252.8510161623279,10.0,0.004240610444640898,0.01,1.3698616150350524,21.494167049776145,20.124305434741093,16.2413987900772,15.59607975246842,15.384356281402043,4.946510737103225,3349.0382345927133,-1.944432850282667,2.0222503676799617,0.3235259835504084,27.531629246466288,335
336,0.09765610233229044,0.01,9.145844069952696,1.8291688139905393,0.7442250373176819,0.07442250373176819,309.8822408807705,10.0,-0.004738393470709161,0.01,0.6882017317283431,15.30428082504943,14.616079093321087,13.385736892616938,13.025161471447605,12.980734478672483,4.536665535241114,5682.979959342695,-0.1488715228996984,1.3436795993913027,0.948513103685319,13.776127490696156,336
337,0.06456025770584116,0.01,9.372995998599828,1.8745991997199658,0.49764338004576464,0.04976433800457647,299.25605015660165,10.0,-0.00014452270878279104,0.01,1.0766285899994905,16.7891806171036,15.71255202710411,13.746103181552446,13.108481393984237,13.016716781555358,4.650602761305764,4552.868105955418,-0.7836955564465262,2.00947111947523,0.6948680803085772,24.79025273161269,337
338,0.09345438807155156,0.01,9.058576641561528,1.8117153283123058,0.4883490546805318,0.048834905468053184,283.1921680361128,10.0,0.005462842480036996,0.01,1.077679844740107,16.467824284342065,15.390144439601958,13.470066204712946,12.86285616373686,12.772072710967178,4.625958068887691,4641.045276486769,-0.6811814760303898,2.0477156460437507,0.7718583463463501,16.656202071872634,338
339,0.030338554362913318,0.01,9.025840212079718,1.8051680424159438,0.8398481168709826,0.08398481168709826,256.8483912455701,10.0,6.422269810937816e-05,0.01,1.335460550925884,20.235673081413655,18.90021253048777,15.994506971831756,15.287789944770829,15.111526903919803,4.770728719976943,3819.221868150259,-1.3162325673956636,1.1906914832716353,0.5441966772852809,17.778477454163205,339
340,0.07818909129968898,0.01,9.180517474929944,1.836103494985989,0.3677897412765145,0.03677897412765145,284.4131112581783,10.0,-0.004363858905265686,0.01,1.1112375354529274,16.345922251054652,15.234684715601725,13.190796649620289,12.531666946577184,12.43422200240997,4.661654526476018,4483.547186622326,-0.8299810286275437,2.7189447876638093,0.6811202816221849,19.75401717750304,340
341,0.0765858643884742,0.01,9.28448621023192,1.856897242046384,0.8611967280635292,0.08611967280635292,283.1430239546396,10.0,-0.0010960980392583084,0.01,1.2439630924986034,19.019155103618314,17.77519201111971,15.42786814752735,14.710797663342564,14.585457555157967,4.694071651503765,4203.30300567612,-1.0138833497664352,1.1611748714472954,0.6233290308128685,23.848743601558247,341
342,0.06916556518665416,0.01,9.437202595832655,1.887440519166531,0.4127367529422063,0.04127367529422063,262.1241308937011,10.0,-0.0008836295920533532,0.01,1.41285077478393,20.30790352059212,18.89505274580819,15.58331905213694,14.917348937353767,14.709775555871934,4.93513830979907,3552.016288728788,-1.7964687904339953,2.422851836846295,0.3501561492269023,30.720247064274705,342
343,0.09656389752668004,0.01,9.389934396213558,1.8779868792427117,0.33495077462155604,0.033495077462155604,280.3696154466581,10.0,-0.003700110298821277,0.01,1.3571524700529771,18.043502617961963,16.686350147908986,13.97277025191313,13.265942247351422,13.094208625366482,4.768623250383189,3914.4329625289397,-1.280108417076788,2.9855133224571566,0.5325210733142797,28.405654366601755,343
344,0.03935553361063156,0.01,9.395398573000467,1.8790797146000935,0.45945001208770203,0.04594500120877021,277.8953314078161,10.0,-0.002587960626671024,0.01,1.3605455333182377,19.003288000806172,17.642742467487935,14.831145624272972,14.13958760455398,13.957695523519023,4.793995274414712,3824.1328275727383,-1.3669778574572806,2.176515341584353,0.506981980751017,28.63602438998432,344
