,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
245905,300.799311158005,10.0,9.309173214898097,0.1,0.1473643540672867,0.01,10.984116892710173,1.0984116892710174,0.08534862833159203,0.01,1.0629484149047164,-6.935151160054798,-7.9980995749595145,-9.86672008145298,-10.454496857038311,-10.544366320482894,-7.730601361319092,-8.99537552923167,4.612879020477912,4693.301160871468,-0.6374414467387464,0.09104054606917647,0.7916851472383879,22.658001741187142,22.658001741186528,1.1329000870593264,1.1210430445454247,259
976997,382.2810121807057,10.0,9.10092273703694,0.1,0.07815538039855069,0.01,760.2172268083207,76.02172268083207,0.05841598342579088,0.01,0.4037544660578378,-3.4781558110579307,-3.8819102771157685,-4.617467988789658,-4.801854922986573,-4.828487420150516,-3.729718615830754,-4.275143165003288,3.7635002735218483,6741.1097650309775,1.2078111149410191,0.0013154134959534895,1.8374604006844955,3.014981426919662,1.0,0.05,0.5632062456074142,260
534020,262.0675007043325,10.0,8.06641513309229,0.1,0.1408086713594382,0.01,203.02889592920164,20.302889592920167,0.060058202698306466,0.01,0.4294171323796574,-4.625241987154039,-5.054659119533697,-5.81539998676026,-6.009225154909075,-6.033848116950708,-4.899991128215424,-5.466870210467002,4.313472777423073,6709.600091702614,0.5340416380096018,0.004925407269853404,1.407666046839282,0.20528488765056668,0.28415872611543386,0.014207936305771694,0.024295709867288687,261
921683,238.16031127166696,10.0,9.144771018292735,0.1,-0.001347731509719674,0.01,209.08572158429547,20.90857215842955,0.008103439937073775,0.01,1.387564201362835,4.309112071400932,2.921547870038097,-0.6334539658125786,-1.2890754781150298,-1.4965066771430076,3.1909160466795843,0.9074505765708208,4.971290015091336,3450.751564180253,-1.9250753267121834,0.0047827273542293885,0.31755464270724754,33.253480502142565,31.961643004817752,1.5980821502408877,0.5669782990992823,262
385837,289.61290687580015,10.0,9.295667864353655,0.1,-0.19940858969563546,0.01,317.3291809898539,31.732918098985394,0.009101151219566018,0.01,1.119368790226827,1.1963907422810576,0.07702195205423057,-1.9888426505064412,-2.6586778046468083,-2.7595214212940125,0.339755748158554,-1.034139989054083,4.677361536324978,4405.995987522595,-0.8994680696622371,0.003151301739350512,0.6450558128972285,23.163303007749047,23.163303007796276,1.1581651503898138,0.8723227085028974,263
383803,475.1546125215158,10.0,9.851044789465787,0.1,-0.16156755008758622,0.01,832.7257585489853,83.27257585489853,0.056487255357502625,0.01,0.8784516926883508,-1.0239819193047692,-1.90243361199312,-3.433874293713513,-3.9198837552358947,-3.9847432057281575,-1.6460564203487908,-2.69990130780568,3.6502753670965196,5073.312979510059,0.5963030095683113,0.0012008755460410977,1.078695055079443,33.17291048694076,19.34139343953272,0.9670696719766361,2.5726877376221395,264
989131,390.0686957016752,10.0,10.027272199134096,0.1,-0.01703309581204082,0.01,124.06887153369105,12.406887153369105,0.03440126629275388,0.01,0.7214041037439287,-3.666904706161631,-4.38830880990556,-5.652357776601276,-6.037054845643471,-6.084028627768643,-4.16535500383257,-5.056072107541693,4.4175047314691955,5516.143063591504,-0.11788782747624468,0.00806003945742707,0.874380023044837,26.370705467005305,26.370753238612973,1.3185376619306488,1.499997282693791,265
359395,366.70995039494244,10.0,9.227398881337868,0.1,0.11215783652561895,0.01,673.2178958088058,67.32178958088058,0.0009675325655771561,0.01,0.4172601771028974,-2.9780547914303126,-3.39531496853321,-4.1370993249818095,-4.331358648426544,-4.354659695826497,-3.2427118955522665,-3.7963100724826884,3.986856691093668,6632.341486369569,0.887669006206596,0.001485403175146729,1.5701495921305009,0.22399741230634526,1.0,0.05,0.0318366451092773,266
273565,375.18512823662076,10.0,8.58807069855856,0.1,-0.1009303130061189,0.01,388.42050094339106,38.84205009433911,0.028122080380171135,0.01,-0.019588721743540205,-7.1407127992930475,-7.121124077549507,-7.094197259890694,-7.08924249764572,-7.0857041253054005,-7.100488745053306,-7.09551254626549,3.764722746954618,9678.710356240066,2.007724118431175,0.002574529401952811,2.7391246621563394,,,,,267
247880,394.9702882068909,10.0,9.429554350552513,0.1,0.0032943583576851287,0.01,74.68171228450403,7.468171228450403,0.013077023967375168,0.01,0.49649960248758607,-7.375135324496189,-7.871634926983775,-8.77409273948885,-9.026125462256571,-9.054317753292654,-7.7002174555398675,-8.354300435740688,3.943665069289462,6260.763446478871,0.7868508924330225,0.013390158974802904,1.4169616939616587,7.246102620237505,7.258324144801153,0.3629162072400577,0.8669600263212301,268
159338,296.69375107035165,10.0,8.37827823769939,0.1,0.06554083047650333,0.01,499.92916455973574,49.99291645597358,0.08913903349529019,0.01,0.27472077767162784,-3.6344298913793764,-3.9091506690510043,-4.373499971372257,-4.474495178501353,-4.492461093471384,-3.7900303421403767,-4.153656981389371,4.264823047732766,7620.774404777456,0.8686794568355902,0.0020002833819080215,1.63859657779998,0.1444677732456459,1.0,0.05,0.02208886407135315,269
954286,473.8430665900649,10.0,9.720930861461552,0.1,-0.014554810837111798,0.01,763.2341571344547,76.32341571344547,0.03654361916842302,0.01,0.8942915865305427,-1.2525750892389844,-2.146866675769527,-3.6665217974049273,-4.143808755147154,-4.209847044848104,-1.887164541508401,-2.941904782767335,3.688095727808984,5075.413650347234,0.6084895828156138,0.0013102138978612766,1.2080310441153497,90.61314645642148,16.223965650278032,0.8111982825139017,8.377712491169069,270
394369,391.9673727940424,10.0,8.297901825999118,0.1,0.02919587885289024,0.01,698.9296250320358,69.89296250320358,0.05630725303985993,0.01,-0.06408434292310705,-7.058381954679185,-6.994297611756078,-6.893710253611211,-6.8769303590303625,-6.861057356695371,-7.002783593967477,-6.945741924759288,3.5307817788762184,10715.669015600415,2.557958777415358,0.0014307592126377021,3.77341751753836,,,,,271
452779,365.9739819221134,10.0,9.389364301562516,0.1,-0.12679137455901707,0.01,946.0497718207366,94.60497718207367,0.044596612618231425,0.01,0.40270320872907517,-1.5101503796596514,-1.9128535883887265,-2.697876073796306,-2.9134203494484945,-2.9342664497002806,-1.7673874019264362,-2.3294386731825343,4.165255588399054,6650.729824992761,0.6262959054169092,0.001057026839164532,1.2823092679035244,1.463742542450555,1.0,0.05,0.14882354913387963,272
523117,304.09000774845146,10.0,10.09780832783461,0.1,0.1249924539630336,0.01,767.1166304902615,76.71166304902616,0.06024722804497984,0.01,1.3472343889073262,6.95232934606822,5.605094957160894,1.8343121568102634,1.1719621997657979,0.9633502169897787,5.873241121475402,3.4631393560312174,4.886209302926418,3429.798598198551,-1.7872512769440922,0.001303582741207036,0.36815649029876574,79.26110172019867,76.03365477174056,3.801682738587028,1.5636714154701723,273
752074,437.3832592089957,10.0,8.602474822269958,0.1,0.1381897058775396,0.01,199.9914831674193,19.99914831674193,0.025920902555710248,0.01,-0.007649230806766383,-9.082924031841198,-9.075274801034432,-9.085744760382429,-9.087906368454886,-9.087716151835842,-9.04721862519235,-9.067757609024232,3.5607952340188476,9283.981912560472,2.1748655738398672,0.005000212929881958,2.970487726556822,0.3261139617262549,1.0,0.05,0.1508719308119714,274
881181,465.16250095765145,10.0,8.309282371946319,0.1,-0.08061544063241698,0.01,829.7624316295753,82.97624316295753,0.03173064700847873,0.01,-0.057269191070755454,-7.161563518661839,-7.1042943275910835,-7.037226615263659,-7.028082010199448,-7.016178013393905,-7.103219399965243,-7.067007866801394,3.2875353828937266,10123.079781881608,2.697872964412417,0.0012051642275923413,3.738571791228351,,,,,275
292451,282.40903155216085,10.0,9.26825166037691,0.1,0.05497567073802245,0.01,808.9338798587692,80.89338798587693,0.06713448522273552,0.01,1.2727157302011145,4.000065119868719,2.727349389667604,0.2763744208347565,-0.44620854056604475,-0.5805399945092646,2.995421277265211,1.3857290552031731,4.6843309678436595,4139.185989343654,-1.0180176005255843,0.0012361949782281202,0.6414895761019187,25.173441893023014,25.173441760972135,1.2586720880486069,0.9413043536853474,276
28003,394.2716872858114,10.0,8.834717706274235,0.1,-0.04856937830042002,0.01,590.4126935382632,59.04126935382632,0.09144989596764973,0.01,0.204818572246106,-5.507442989314383,-5.712261561560489,-6.099468959130483,-6.179242439903709,-6.199205543676483,-5.607208491367009,-5.903196657551352,3.59131934242837,7772.0178072425715,1.7296416933901517,0.0016937305226402495,2.32878956870404,1.0611296608994492,1.0,0.05,0.3058977032993455,277
656355,267.7971949186492,10.0,8.223756491594088,0.1,-0.09610905583433574,0.01,305.96644215758755,30.596644215758758,0.03260675302032525,0.01,0.43287018002333344,-3.286569845342466,-3.7194400253657993,-4.525269258113766,-4.74662887884578,-4.768031222862758,-3.567377919942909,-4.151927611845432,4.392078479960306,6569.269722383993,0.35955999986143883,0.003268332281632871,1.2286160687377983,0.5962183581691756,0.4910527857436746,0.024552639287183733,0.05661778915097867,278
274339,203.61634718573262,10.0,8.024094097775162,0.1,-0.18836237525453683,0.01,258.17960900323305,25.817960900323307,0.03861087982213869,0.01,1.1656502650499316,1.0650823446334008,-0.10056792041653073,-2.2640660728512403,-2.950838830158763,-3.0609402811083934,0.16400637455143663,-1.2710475820356817,4.711959849555982,4334.767910287124,-0.9725161740764925,0.003873272578964505,0.6305637169923589,3.5814063345253233,3.5814063344201896,0.17907031672100948,0.13101117886062472,279
798370,457.66752622031106,10.0,9.267144928670781,0.1,-0.09704224386605893,0.01,671.2369491125168,67.12369491125168,0.04366694736011766,0.01,0.45688104027687615,-3.65467129816364,-4.111552338440516,-4.973581397700347,-5.2077238080924815,-5.236341921099748,-3.9475966859605944,-4.568636476586971,3.6244537992382093,6402.958297042064,1.1992210217880706,0.0014897868797630418,1.609844732914562,9.302229154450217,3.9414307501753094,0.1970715375087655,1.3797022568733748,280
815236,348.33095503634445,10.0,9.260576044663111,0.1,0.018558167010131355,0.01,624.7566354616237,62.475663546162366,0.08476312442310319,0.01,0.42980525003418,-2.3518846039289922,-2.7816898539631723,-3.5792800096520616,-3.786971485943811,-3.8124210773619147,-2.626862519055306,-3.2083776878411667,4.198717978726945,6668.425126226647,0.6182587206743019,0.0016006232559036598,1.3439475827410927,2.203192762273067,2.187763108301261,0.10938815541506307,0.24168097312694442,281
373793,243.27709837308709,10.0,9.311947257596039,0.1,0.19795637403445332,0.01,224.62463174470204,22.462463174470205,0.02295070513914023,0.01,1.3376879627923595,5.309041914457582,3.9713539516652228,-0.36983549678222705,-1.001057156973442,-1.2167458865524363,4.237348244280286,1.4774720446704819,4.941263054979704,3216.2688573139317,-2.011251887868269,0.004451871516640052,0.32183131317296776,3.7606874937869197,9.630816059130742,0.4815408029565371,0.0649449746150429,282
207466,274.0262149999875,10.0,8.656965637929115,0.1,0.03279181692557609,0.01,472.71084889777575,47.271084889777576,0.046763280546520486,0.01,0.7367719227809738,-0.5287540915343868,-1.2655260143153606,-2.529306675603197,-2.9058595159889595,-2.9549464305933753,-1.0390567688573558,-1.9369480316563903,4.551866095139501,5537.896281241088,-0.20451259993276996,0.002115458112145531,0.9587663357108928,6.881378037594188,6.8813780369566615,0.3440689018478331,0.4473094181738901,283
191511,217.23636851197034,10.0,10.087028953160809,0.1,0.05599511965566917,0.01,983.6449645888146,98.36449645888146,0.0027881648363832223,0.01,,,,,,,,,,,,0.0010166269700958843,,,,,,284
277674,236.84246618832847,10.0,9.111467299259543,0.1,-0.191287177852591,0.01,100.61931728734073,10.061931728734073,0.05235405321381884,0.01,1.4375667231489997,2.3914344144998037,0.953867691350804,-2.253410723042124,-2.917424527087048,-3.1253981543641456,1.2242282950030337,-0.8505946594093565,4.985204452362272,3568.8761417342457,-1.8823302139365383,0.009938449464373512,0.3164497184075147,27.092700039534,27.100766267164424,1.3550383133582213,0.4604068926040714,285
365823,336.50386755918197,10.0,9.385328576612876,0.1,0.06257912579438873,0.01,666.5782478677545,66.65782478677545,0.07345946968915905,0.01,0.6467223126157425,-0.4599079311814439,-1.1066302437971864,-2.2404460406814675,-2.565741691217781,-2.606957384196877,-0.9003546893217345,-1.7111881391075594,4.453068219512073,5842.132099734294,0.022630235727024064,0.0015001989686864107,1.0398595745812842,16.826987333696337,16.826989071519645,0.8413494535759822,1.2343952988689104,286
417521,408.3486407913391,10.0,9.32146645140683,0.1,-0.06248836173421765,0.01,284.1564177142891,28.41564177142891,0.07702542855157647,0.01,0.41242404399223354,-5.140221241543551,-5.552645285535784,-6.332338377373585,-6.534207391348287,-6.560637748950434,-5.399713693458441,-5.966415190261295,3.841671755647563,6681.184895402514,1.0373257639573399,0.0035191885090748525,1.5414070861331566,1.9260913081836974,1.8375558527005702,0.09187779263502852,0.2653033338007424,287
972779,290.638872985776,10.0,10.07223128779161,0.1,-0.11624212358022148,0.01,697.2966555031998,69.72966555031998,0.022398035934264593,0.01,1.4074267989323008,6.431911714785946,5.0244849158536455,1.7501060559631105,1.0869120373272492,0.8816530049155595,5.2946654669207485,3.1810570192731022,4.927591478853991,3548.925322343289,-1.8117675208734711,0.0014341098470899108,0.3334505998174443,84.03692446144102,83.93148132946838,4.19657406647342,1.5018844502140754,288
918013,478.7056430914808,10.0,9.009959744695948,0.1,-0.12060747865073243,0.01,941.5863937815384,94.15863937815385,0.0036062303189646986,0.01,0.541567775294785,-3.6684347546609266,-4.210002529955712,-5.204828970674654,-5.490330968320009,-5.524171471051516,-4.024414118205824,-4.7361519885576975,3.280360445810389,6013.485557376856,1.5276818525607354,0.001062037436611488,1.993192253236985,11.777887515184663,6.158099497547337,0.30790497487736684,2.5459492580034713,289
176593,197.584847208304,10.0,9.879842732611952,0.1,-0.05428211535974442,0.01,100.86446850300872,10.086446850300874,0.029065580979510477,0.01,,,,,,,,,,,,0.009914294050636579,,,,,,290
13872,378.3059058079203,10.0,9.182329820720383,0.1,-0.002927590335036534,0.01,429.4912727754648,42.94912727754648,0.03882134948208091,0.01,0.3935202951208483,-4.361501484968985,-4.755021780089833,-5.4832442588323715,-5.671155772942177,-5.694904648728615,-4.607223696349132,-5.143941759520875,3.8691515457664134,6738.888515040486,1.0581190611923013,0.0023283360184196186,1.660827729642636,4.032017379980992,1.0,0.05,0.6309852531903778,291
857306,323.195271859891,10.0,8.14119354848595,0.1,0.04513058222484831,0.01,662.5846168232523,66.25846168232523,0.06743971098311659,0.01,-0.05288083295255408,-5.284354143783036,-5.231473310830482,-5.104217159836283,-5.07985482503706,-5.063773291431107,-5.2391586829421275,-5.168770588456952,4.183541583433531,11141.361450398806,1.8440615856325804,0.0015092411966859092,2.804514788005777,,,,,292
238960,247.35031799403538,10.0,9.412905284522308,0.1,0.04359553653439724,0.01,200.33686264085273,20.033686264085276,0.08028408356974143,0.01,1.3993661441263283,4.514873315437314,3.115507171310986,-0.6838448818735414,-1.3440830032126954,-1.557959075031862,3.3847004102621963,0.9540864534293886,4.958297104650888,3391.3828048676287,-1.944827597941091,0.004991592594682472,0.3159026975066327,38.16025106023297,50.55893995992715,2.5279469979963576,0.6474213226952307,293
361187,260.0470340907996,10.0,8.029766310491857,0.1,0.13053362479485187,0.01,65.08081810619409,6.508081810619409,0.002745423687728954,0.01,0.4026533363416007,-7.215690428764022,-7.618343765105623,-8.324133586252346,-8.507529724889867,-8.527764897094782,-7.471626737665701,-8.002935026510462,4.31126099689076,6746.611816141924,0.5480320536425046,0.015365510592818203,1.414974764801178,0.3857669784966226,1.0,0.05,0.04604815091236078,294
132371,226.7268062328187,10.0,9.73330295349338,0.1,0.058058585727820355,0.01,379.26049477180885,37.92604947718089,0.09720768569773919,0.01,,,,,,,,,,,,0.0026367101603916696,,,,,,295
384375,239.01523021800813,10.0,9.15937496291189,0.1,0.008042607460897827,0.01,190.85295496655613,19.085295496655615,0.08341886927913232,0.01,1.4071675507915566,4.228985086200976,2.8218175354094193,-0.8136738773395431,-1.4769831541839449,-1.6894435175824416,3.0914943861117394,0.7612147239096085,4.968854255652551,3443.2047510823672,-1.9251611818969314,0.005239635929007406,0.31862645926321154,31.842226832770358,33.3612540995952,1.66806270497976,0.5446618958939997,296
