,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
668450,281.56646420207437,10.0,9.11663437272574,0.1,-0.11543030314573129,0.01,530.250981998381,53.025098199838105,0.01704956954813841,0.01,1.0771330821639795,1.9614046879039846,0.8842716057400051,-1.07586203976929,-1.7179387809431028,-1.8096161940956157,1.1465928738918405,-0.16327429570411978,4.659242546581872,4521.67254757002,-0.807782513613656,0.0018858993834037882,0.6897771142961263,17.288262678433814,17.2882626784241,0.8644131339212051,0.7103550288864386,327
569722,262.3446550930317,10.0,9.128788019001771,0.1,0.020437148265722238,0.01,60.76659768490178,6.076659768490178,0.08757900398498258,0.01,1.364007267549812,-0.27586364768841376,-1.6398709152382258,-4.580289178819303,-5.282862440491391,-5.467968595184654,-1.3698275145443584,-3.2784573821352168,4.788069384709347,3799.9588714546894,-1.3607905747147684,0.016456409246168185,0.5204703917217812,24.942264430077607,24.942449765125538,1.247122488256277,0.7207735093302164,328
302139,303.7216181873386,10.0,9.246587047641551,0.1,-0.13255954317897412,0.01,135.97539416903265,13.597539416903267,0.04441292274714186,0.01,0.8568189993296289,-2.324212448816005,-3.181031448145634,-4.684859062244296,-5.160302477212215,-5.222984348014199,-2.933635696215181,-3.9717593471986294,4.607522800802072,5117.307248305514,-0.4746516722593598,0.00735427174976149,0.8067374680989512,18.92601538604132,18.92601538606372,0.9463007693031861,0.9611421028909697,329
885263,255.59981100215768,10.0,8.563468121899492,0.1,-0.1208135223598867,0.01,734.4823559963845,73.44823559963845,0.05800254657524563,0.01,0.8899673293869279,1.5302714677605314,0.6403041383736034,-0.9236463385897533,-1.4188111912960337,-1.4857942585470914,0.8926894501679234,-0.18231534144052386,4.625343301783809,5040.567097892562,-0.5224868662916211,0.001361503093758351,0.8003246194390952,6.967073483236001,6.9670734832326096,0.3483536741616305,0.34992100107238144,330
2365,207.46563560805,10.0,8.117085816462103,0.1,-0.06889763304880289,0.01,380.44233255457914,38.04423325545792,0.00027368587656411146,0.01,1.2087262774583594,2.0677928898708475,0.859066612412488,-1.389181178058439,-2.0939563389550298,-2.210516823626782,1.1243811598410434,-0.36580820941823755,4.706766069252408,4243.217484500989,-1.0012394643325775,0.002628519264103023,0.6359441154994049,4.2297472861074334,4.229747286072483,0.21148736430362414,0.15641430843840073,331
491556,239.1697460213971,10.0,8.088148108902889,0.1,0.14179310972080944,0.01,975.6550850053078,97.56550850053078,0.015588942395744954,0.01,0.6728194081091834,0.5123205404436915,-0.16049886766549187,-1.2968850359655304,-1.625945657026592,-1.668004978894661,0.052295767592608094,-0.7703351607307807,4.504818317229061,5747.574110875167,-0.04676280436017899,0.0010249523785288935,1.066026527892058,2.5198324688366567,2.519832602030871,0.12599163010154354,0.1919386251046956,332
154894,462.497760453856,10.0,9.833138875644975,0.1,-0.03327972031765106,0.01,360.03288825458105,36.00328882545811,0.09146240939293701,0.01,0.7183430702252704,-3.0090804627552274,-3.727423532980498,-5.00052697344683,-5.377151920566993,-5.426734285536337,-3.503022241201694,-4.397696453331489,3.8625474820150902,5574.839016733497,0.5608839392090401,0.0027775240335624423,1.1115956291864109,5.801388536859309,18.47100311764464,0.923550155882232,0.47112128939961023,333
871022,269.45996594992755,10.0,8.807690860097248,0.1,0.04631194660032248,0.01,131.57343024127655,13.157343024127655,0.05924983978146581,0.01,0.9763956485961709,-1.9173917781999938,-2.8937874267961647,-4.597066882458389,-5.135537088207836,-5.213164901331187,-2.632209302336541,-3.7966256688799795,4.615968743456565,4863.796964679835,-0.5705413718389822,0.007600318682626282,0.8087827301685815,10.374983010678568,10.374983010678648,0.5187491505339324,0.5287424269497116,334
865596,391.25042932493636,10.0,9.810827870965912,0.1,0.08684951564132493,0.01,179.5767046810065,17.957670468100652,0.06660505254706099,0.01,0.6484454556247337,-3.5475490990138314,-4.195994554638565,-5.3361005643398896,-5.665290547304634,-5.706636694593627,-3.988960244849559,-4.802822015122338,4.340561641750142,5816.103560285699,0.11801930984930246,0.005568651021725582,1.0178554458539972,21.115835521543513,21.115776767170253,1.0557888383585128,1.5000041737304228,335
601956,226.23663979233993,10.0,9.480653927157311,0.1,-0.14072794626890564,0.01,176.85003297764837,17.685003297764837,0.08732853290068351,0.01,1.5582737491155871,6.350798196657447,4.79252444754186,0.5811747187005973,-0.10097611049450039,-0.3272339307180743,5.0588110378126325,2.3613054715267876,5.144994281792609,3192.0003281376207,-2.578754452080008,0.005654508416893468,0.14563977430120711,24.998845825255778,16.8824293921034,0.8441214696051701,0.23402451294399548,336
487846,393.76124260993413,10.0,9.494930429544613,0.1,-0.19880423887285695,0.01,401.2962617027262,40.12962617027262,0.01708225789709883,0.01,0.4279648504319944,-3.497412216837954,-3.9253770672699484,-4.766622942572438,-5.006631794337537,-5.028342272058225,-3.7743549156735194,-4.370925753446164,4.054109434896825,6453.474752446198,0.6804753646034061,0.0024919245341507414,1.268087862626793,3.4878084428173466,3.9470618473188783,0.19735309236594392,0.3483298037344066,337
761230,375.5672452806623,10.0,8.633898897218842,0.1,-0.08125890050386403,0.01,363.86846255985574,36.386846255985574,0.01613437575999833,0.01,-0.00209883380136322,-7.161716449506047,-7.159617615704684,-7.162478534429637,-7.162963735329297,-7.16265238474139,-7.130010025439478,-7.146946974416019,3.761048609794664,9350.220155945939,1.9353660886392579,0.0027482458715022647,2.6394259258863446,0.44492555768620334,1.0,0.05,0.16303408327579608,338
741255,426.4647845054428,10.0,8.92415033480135,0.1,-0.1838936927251069,0.01,359.8620194435834,35.98620194435834,0.037313459240789285,0.01,0.06401678512078846,-6.626001347512265,-6.690018132633053,-6.815937300783209,-6.839602490228204,-6.848377356585715,-6.632303230996942,-6.737116371840461,3.7659761086586414,8684.94515971965,1.704562299316738,0.0027788428507854045,2.107514264444417,0.6647765594584717,1.0,0.05,0.15911112490454293,339
659598,318.4675619935617,10.0,8.692295723149877,0.1,-0.07511206767272319,0.01,127.47153078567652,12.747153078567653,0.008101190101405953,0.01,0.23444226329835072,-6.67441264487987,-6.9088549081782205,-7.29910206396128,-7.389317926969069,-7.400648799425219,-6.803081540713346,-7.113620521871083,4.273021032521461,7689.4295038011805,0.8552116884901608,0.007844888924110779,1.5582810530982512,2.0193003556308926,1.0,0.05,0.283324313662305,340
965489,287.175315883553,10.0,8.48094373329305,0.1,0.005636312296392776,0.01,81.92700789008248,8.192700789008247,0.004042520450608079,0.01,0.43459370597822566,-6.2775172571342335,-6.712110963112459,-7.500359988360601,-7.716607221095961,-7.737575568306863,-6.559158385497307,-7.13768945832128,4.364875611575914,6550.10140022857,0.3963136600262878,0.012205987082326402,1.2701077757687231,0.6169011662232845,0.6506180150852849,0.03253090075426425,0.061767609650149664,341
107451,391.76876744925676,10.0,10.031360038252418,0.1,0.13720989491578145,0.01,804.8871959471209,80.4887195947121,0.09896031302019569,0.01,0.7947037904141918,0.5715728538322333,-0.22313093658195854,-1.586991373349458,-1.991043163620986,-2.048257810916106,0.01584910112827076,-0.9447916249242958,4.412431643023302,5421.595212427684,-0.1287361067640112,0.0012424101228536595,0.9023167290880697,25.207607635200027,25.207525396506576,1.260376269825329,1.5000048936989352,342
339164,313.2888681733163,10.0,9.011517809821873,0.1,-0.11559886755043253,0.01,507.5462734425394,50.75462734425395,0.05737235776449763,0.01,0.5597263617607291,-1.293391657302756,-1.853118019063485,-2.8775914495640955,-3.1728600904041997,-3.204902638171916,-1.6695386182317413,-2.398708246349247,4.470859270499741,6069.234307618065,0.07471332785759327,0.0019702637026911647,1.048765320856109,6.851845524887918,6.851885182435406,0.34259425912177033,0.5091539971347873,343
100841,412.59103063050117,10.0,9.468530005544247,0.1,0.0015071932242025632,0.01,635.3182678517684,63.53182678517684,0.035647816964411695,0.01,0.4620916363342147,-2.8741959302464837,-3.3362875665806984,-4.1875717641165044,-4.41874675154656,-4.445761314896377,-3.172827369235308,-3.791194273049042,3.9308613369708048,6425.989664630441,0.8372825479281817,0.0015740142391644854,1.3922656607370905,5.192350580003355,5.142926524918633,0.25714632624593164,0.6034818578407463,344
414397,309.8041773922851,10.0,9.762934918865746,0.1,0.12026308381166012,0.01,658.241735622788,65.8241735622788,0.035045000193692256,0.01,1.3142754959481762,4.071460301287645,2.7571848053394685,0.061229932024648326,-0.6669246819141259,-0.8216980142243182,3.0257357749133575,1.2671464911449932,4.699172812382386,3961.064432514711,-1.1362743850818513,0.0015191987166445185,0.601958661556695,43.4808406744109,43.4808337163745,2.174041685818725,1.5000002400380512,345
575155,419.3391158683744,10.0,9.212237914008433,0.1,0.08046775753846452,0.01,875.2572526221041,87.52572526221041,0.09796127716659307,0.01,0.3840876362332457,-3.2793884113255665,-3.663476047558812,-4.368216292002257,-4.537576715644031,-4.565383652650663,-3.514551433311967,-4.03786373836707,3.732996494134201,6893.256451563531,1.2558711860395337,0.0011425212381893327,1.7518490485392935,3.4715663571639466,1.0,0.05,0.5961457730268328,346
935283,435.6143751820754,10.0,9.748205559367937,0.1,-0.030168322371982026,0.01,165.29785705190375,16.529785705190374,0.0220388787485192,0.01,0.526668128229189,-4.88182626245479,-5.408494390683979,-6.3890771075847805,-6.674033043486901,-6.7034822188498495,-5.231852615180904,-5.929104986899042,4.081272174361407,6107.343253387084,0.5076888860206952,0.006049685203638173,1.1296637949377146,16.891051963638354,16.775910356191943,0.8387955178095972,1.4062578999700714,347
753033,416.21514465233315,10.0,8.886378179143497,0.1,0.006788321130566377,0.01,547.881692441489,54.788169244148904,0.06835267343942673,0.01,0.12119960093813376,-5.804831832132092,-5.926031433070226,-6.160905464517276,-6.205735177682939,-6.220475495164442,-5.847450688106607,-6.032224744920909,3.663440274367162,8255.829527336087,1.7516372353947551,0.0018252115626345646,2.2676727771099343,0.9877842642429029,1.0,0.05,0.270865118717539,348
437693,245.27892320081173,10.0,9.270211545071785,0.1,0.1614666788753218,0.01,424.56451665043244,42.45645166504325,0.06264008843828078,0.01,1.3597304528670087,6.541433170524849,5.18170271765784,0.9822349473147676,0.33860025443195685,0.12235872252342972,5.448850642798337,2.7749816970819157,4.943848397741736,3270.667303811738,-1.9847644061462992,0.002355354629938035,0.3231032492301652,155.58779735847196,42.741505486005224,2.1370752743002615,2.697099151167068,349
491163,264.5556669919819,10.0,9.227716898973535,0.1,0.04966068175632543,0.01,654.3202300454949,65.43202300454949,0.03284480559800922,0.01,1.3524008792520288,5.450784140613237,4.098383261361208,0.92951644221639,0.2480825810089522,0.053848254572632204,4.36764774788095,2.320203215620421,4.8407947665114435,3666.567397217512,-1.5273368506276999,0.0015283036563464804,0.4624981417915167,31.683391303217103,31.676737184972247,1.5838368592486125,0.79874335989937,350
773677,453.10877709589323,10.0,10.120859781883592,0.1,0.16854104096606493,0.01,929.9880954051622,92.99880954051622,0.0032038578957034993,0.01,0.7628488094100883,-0.1056329594763108,-0.868481768886399,-2.1514688372600794,-2.5380552203290963,-2.5891076911516757,-0.634735526392582,-1.5494316677121454,4.105000616383907,5442.1954663740535,0.21352759702630128,0.0010752825815091064,0.96187676883819,8.711484917586162,22.966214927735198,1.14831074638676,0.5689760989129548,351
869908,387.9633846293875,10.0,9.20625941825376,0.1,0.04433471382208026,0.01,518.5203429594249,51.85203429594249,0.0035424175734580124,0.01,0.4437281529210635,-3.9830476348432002,-4.426775787764264,-5.230373063409281,-5.446055202555391,-5.471859043654632,-4.266767169452399,-4.858038996717473,3.7872560871730734,6473.333712546763,1.0786694206257614,0.001928564642792138,1.6944428570222312,2.251655479952648,2.3658759504667923,0.11829379752333963,0.36481850797024296,352
496006,274.61357769588216,10.0,9.431325937088467,0.1,0.06166496419141493,0.01,615.8005807770563,61.58005807770564,0.03505137703422797,0.01,1.3521984725826712,5.743858736814517,4.391660264231846,1.0431085002725913,0.37035974556580875,0.17061020435546048,4.660693292460008,2.5055724061961304,4.870723197481235,3583.265405483825,-1.6384284862011458,0.0016239023333465136,0.4206718671041892,45.6927421851993,45.79433022442792,2.2897165112213957,1.037263245000326,353
530717,456.7419320597726,10.0,9.717368092835303,0.1,-0.000377162702395184,0.01,942.7583903171043,94.27583903171043,0.0015258477238318637,0.01,0.6059314173258072,-1.4014033793418137,-2.007334796667621,-3.0864884056422404,-3.405229068403422,-3.44145154527782,-1.80930903372669,-2.580067428284069,3.8796220894860602,5841.5789978960875,0.6568120623417705,0.0010607171575143892,1.1956530352044195,73.40722161284417,16.48949559540935,0.8244747797704675,6.677634969617925,354
748394,307.71987252756674,10.0,8.875091713586999,0.1,-0.09731457422831356,0.01,869.3610049025019,86.9361004902502,0.08791361727222946,0.01,0.5348764244838877,-0.34699867373992155,-0.8818750982238093,-1.8714734518724618,-2.1493317019190252,-2.1805488451084205,-0.7039554733492399,-1.4092096116207478,4.443583772087271,6204.079384720281,0.16145588359150695,0.0011502701344559953,1.1016198585949508,4.827911686109042,4.827596467853395,0.24137982339266975,0.38667013942849154,355
164658,270.32821748885596,10.0,9.256537523672188,0.1,-0.1371856208101081,0.01,830.8022216984932,83.08022216984932,0.024678166490778853,0.01,1.3551429149332304,5.235242893849669,3.880099978916439,1.122688310915965,0.43516732109335976,0.2558047920962254,4.1500609197378555,2.3435394805274403,4.798898468779194,3843.2461965125076,-1.3667270634547308,0.0012036559049584613,0.5028177199683369,28.14285330956247,28.142872959317305,1.4071436479658654,0.7809332803908432,356
307311,344.91581916930795,10.0,9.319923824227041,0.1,0.127533300751349,0.01,606.5878037145015,60.658780371450156,0.04556626220716247,0.01,0.5446214268905973,-1.501627717280448,-2.0462491441710453,-3.0109097528547233,-3.2788459072115614,-3.310584889374277,-1.8642933005908786,-2.5644961333208203,4.339599616696471,6177.7888502743735,0.290810268442389,0.001648565951831539,1.18859769967844,9.048846492803909,9.048500470685346,0.4524250235342673,0.8155217091647261,357
352411,204.6883306222161,10.0,8.441825625425146,0.1,0.12484254614691992,0.01,558.1216847619843,55.81216847619843,0.028053798672633093,0.01,1.3546756188595674,6.760327922506574,5.405652303647007,1.4641900576949827,0.815257682752867,0.6044063329185967,5.673354017700684,3.156228727784936,4.946459656752864,3350.140345979685,-1.9305561577011783,0.001791723968629634,0.3344570802639157,20.773886676912642,12.185802925177217,0.6092901462588609,0.372358316585022,358
452334,299.6477873446994,10.0,9.725699425108647,0.1,-0.09063332079978031,0.01,653.8649522539979,65.3864952253998,0.07092280551171813,0.01,1.3709011186129354,4.820405519160027,3.4495044005470916,0.6151980203082332,-0.07857762644325073,-0.2630226157405482,3.719943238223885,1.8706142883893406,4.7901300274877485,3821.288574783625,-1.3701043925128062,0.0015293677946077522,0.5004893005195962,54.34962130573415,54.3496469537592,2.71748234768796,1.4999992921382248,359
271392,248.74220966410257,10.0,8.70207668262348,0.1,-0.019525913665600164,0.01,642.8592195945898,64.28592195945899,0.08573124643619899,0.01,1.2103688242107729,3.0752573980015923,1.8648885737908194,-0.3868561786008631,-1.090455261466936,-1.2067768483583663,2.1318829364366967,0.6448093335520175,4.679777298782267,4300.760856375999,-0.9319027416187224,0.0015555505303799424,0.6638524957537064,10.095939150554537,10.095939149244076,0.5047969574622039,0.39457448358214414,360
133307,473.9500395117128,10.0,8.946214742065179,0.1,-0.02103945566323398,0.01,571.737087582156,57.17370875821561,0.012226058845458233,0.01,0.4471425758630838,-5.217953104154189,-5.665095680017273,-6.492577507570544,-6.714126879900143,-6.743181003148185,-5.500973092506886,-6.1045666420413385,3.2889955113943423,6406.141205490719,1.6617346603129077,0.001749055679121576,2.1480812021714533,13.96122245636847,1.9324639134116341,0.09662319567058171,3.4611316646814747,361
