,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
265,0.04420334209311236,0.01,9.058765194260587,1.8117530388521175,0.07835544725145373,0.007835544725145372,301.8538032427943,10.0,0.002626151061839775,0.01,0.7781254571178593,10.724975277573895,9.946849820456036,8.624216321025271,8.228230735796277,8.17523830438968,4.550007644399851,5429.063561303018,-0.24295217180970166,12.762354565992819,0.9457365759430307,13.625524380436438
266,0.0648233468807846,0.01,9.251635084955637,1.8503270169911277,0.47951247076718406,0.04795124707671841,298.79110186966875,10.0,0.0018339432461265109,0.01,1.0362934038682887,16.18006164275004,15.143768238881751,13.31845141881965,12.739724298823539,12.655011427169429,4.614505130909673,4723.180358479032,-0.6302799261590416,2.085451497017533,0.7881673514622861,20.824517159756507
267,0.006144629013078751,0.01,9.292228964648475,1.858445792929695,0.5650715119895604,0.056507151198956045,299.17388587909767,10.0,0.004052675461710327,0.01,1.0102442960379996,16.414808146061848,15.404563850023848,13.640785800718088,13.074027790827504,12.993542841144492,4.613213768490681,4743.028451343839,-0.6201902197811343,1.76968751526528,0.7910739095277683,21.616378162144386
268,0.08137233437222274,0.01,9.34243079341446,1.868486158682892,0.6321421920484412,0.06321421920484413,275.16438058538284,10.0,-0.005251330632503874,0.01,1.3691840783883187,19.673601314943586,18.304417236555267,15.498474656327138,14.801087927196436,14.61975955714507,4.7900921856464205,3845.511737995667,-1.3493645382550477,1.5819225683378682,0.5117743646805457,26.85664141452947
269,0.09405039528794026,0.01,9.199570112317529,1.839914022463506,0.6917453130147968,0.06917453130147969,270.5514290985145,10.0,0.0002472755509158129,0.01,1.3346964541178998,19.3733119684102,18.0386155142923,15.264743312641231,14.532943759580977,14.372099185410693,4.721016046044027,3939.799578103227,-1.1716668847599978,1.4456187576345885,0.5974196769804042,22.147758635172725
270,0.0648765386159386,0.01,9.378391317839425,1.875678263567885,0.2607396596874879,0.026073965968748794,306.65528088349595,10.0,-0.007915503943833047,0.01,0.9525857188368594,14.639024644491434,13.686438925654574,11.987455875098956,11.443174200560975,11.368834363690755,4.624488345082478,4863.799658540538,-0.6071760760022366,3.835243173971155,0.7573319539226264,23.310434070094963
271,0.09545659288588108,0.01,9.43460798788128,1.886921597576256,0.01987898889186488,0.001987898889186488,306.70793762754266,10.0,-0.002309773447103749,0.01,1.0140334123954204,9.40842963944828,8.394396227052859,6.560048558403643,5.971586553235474,5.888616861577806,4.635296475858659,4724.940461350409,-0.6845715059980159,50.304369374099906,0.7283047387302064,25.941726867406814
272,0.01514323143699633,0.01,9.40818940400831,1.881637880801662,0.7262092257313628,0.07262092257313628,310.6950623006073,10.0,-0.00024665862757471124,0.01,0.9263414143239093,16.72208637073388,15.79574495640997,14.15861291186155,13.628650104313946,13.558412419287851,4.619422512770302,4896.037997561722,-0.5871518645230007,1.3770136271580733,0.7636360650531365,23.807777192392372
273,0.04774161894803537,0.01,9.033117087891236,1.8066234175782474,0.5403000333541028,0.05403000333541028,313.926838678953,10.0,0.0030444851909094493,0.01,0.6153308412431144,13.939840390955359,13.324509549712245,12.24461354181668,11.935896138079299,11.899163088647938,4.462398738146767,5923.226972237742,0.053466945755411284,1.8508235022532715,1.079008146697977,10.66507935160059
274,0.06018067339454473,0.01,9.29248067081725,1.85849613416345,0.8377565261751763,0.08377565261751763,285.79396792026563,10.0,0.009010621051724071,0.01,1.2450026360867206,18.780056437456448,17.535053801369727,15.175128868843498,14.456579309140476,14.333513809887757,4.662235245448545,4214.467895924623,-0.9418903073149908,1.1936642314988046,0.6745472379900215,24.101197220639836
275,0.05817366474211867,0.01,9.082735246551824,1.8165470493103648,0.8231744792716873,0.08231744792716873,285.10614062810396,10.0,0.002013021330967117,0.01,1.0281992642382214,17.34537971349093,16.31718044925271,14.504436557159327,13.92768687393211,13.844148190919178,4.620134135664445,4730.27711550234,-0.6348016079150589,1.2148092842780562,0.7859918772910406,16.742041444775126
276,0.040146177908904325,0.01,9.171460248042308,1.8342920496084618,0.8448929061100043,0.08448929061100044,305.88066252767425,10.0,0.004871878323531196,0.01,0.8127247948288474,16.100604155486643,15.287879360657795,13.90750148557596,13.488625476920085,13.43195305511665,4.56233291479379,5321.529296801395,-0.30479943551575245,1.1835819578650846,0.9145968357918708,16.211831205635054
277,0.03380844093662614,0.01,9.473242409707565,1.894648481941513,0.49024371337974476,0.04902437133797448,295.4974751544436,10.0,0.00012532118990405544,0.01,1.2777498514157593,17.949769469847684,16.672019618431925,14.174348883591142,13.44537307507285,13.309832767985466,4.674935198417552,4097.30573050247,-1.0222566902713652,2.03980178166078,0.6462238984127153,30.682591726060306
278,0.01268240225504188,0.01,9.10890011490468,1.821780022980936,0.340292111878497,0.034029211187849705,299.1376814080392,10.0,0.002682080627526626,0.01,0.8510870432799855,14.355490519139195,13.50440347585921,12.064581877814408,11.618723181183686,11.558145047736451,4.577486392704194,5189.981974684677,-0.376946105976034,2.938651720369748,0.8878734294624487,15.451086743007815
279,0.039174245056227824,0.01,9.300546858206026,1.8601093716412054,0.7936426205654563,0.07936426205654563,305.70548686052706,10.0,-0.008581355677324532,0.01,0.9093641783761317,16.799040916137344,15.889676737761212,14.28550792448719,13.772316780121782,13.703928446228273,4.616115925924764,4965.382155604154,-0.5502693447033983,1.2600129757239067,0.7801791338673747,20.541373163948887
280,0.016266081510548515,0.01,9.349532291025465,1.869906458205093,0.4567811718989624,0.04567811718989624,312.30037392722966,10.0,-0.00491216838316306,0.01,0.8021490409611474,14.973298492367684,14.171149451406537,12.774364984732928,12.335921163683043,12.280837682998206,4.588996287891766,5256.498314137792,-0.3920395189665575,2.189232090812173,0.838263729495559,20.127413527793173
281,0.07343656764922184,0.01,9.381102429299467,1.8762204858598936,0.19160777443940016,0.019160777443940017,273.6596609796075,10.0,-0.002762938135897226,0.01,1.3958637158994236,17.70747669347967,16.311612977580246,13.316927462725804,12.638917415010058,12.440859391144576,4.85279543057368,3715.7448690723895,-1.5311599899573434,5.218994912527781,0.4466240202302217,28.45595614547895
282,0.020883093549458998,0.01,9.326191898558363,1.8652383797116727,0.8564242793658596,0.08564242793658597,276.29080668479605,10.0,-0.0005501328998697291,0.01,1.3422424606596337,20.097967964471678,18.755725503812045,16.057760583548678,15.362375496573321,15.19003472203686,4.778374441591102,3885.670929400564,-1.3099051705441531,1.1676455515021726,0.5235224559522473,26.06845127192087
283,0.005856530528453386,0.01,9.008404991240157,1.8016809982480315,0.8837342780046238,0.08837342780046238,256.57873578886085,10.0,-0.009087025089952325,0.01,1.342819792247365,20.235929977709713,18.893110185462348,16.183739095541988,15.493274699379858,15.318744099078373,4.79107901359749,3868.3595263352477,-1.3366183363071467,1.1315618561926688,0.5161611752207259,17.43490227248296
284,0.05523661378172343,0.01,9.218252522041546,1.8436505044083091,0.4716466585787684,0.04716466585787685,290.4796098697322,10.0,-0.0071995180489336464,0.01,1.054429004025648,16.55991478262886,15.50548577860321,13.587147695988905,12.96363083607862,12.875238271225099,4.651451690425919,4596.337995240653,-0.7629944540112158,2.120231282912805,0.7034682487278203,20.15189632803636
285,0.059522973271940165,0.01,9.308654738864497,1.8617309477728996,0.08494273003668959,0.00849427300366896,252.51595916577196,10.0,-0.004463713844173885,0.01,1.4209786076412243,16.984502732147934,15.56352412450671,12.263973780958828,11.600511699126226,11.392359297118954,4.956031445079762,3544.9623890618814,-1.842415901279939,11.772637865160052,0.3334138048614347,26.173095682362938
286,0.08719130612805055,0.01,9.070308707339557,1.8140617414679114,0.39394782901776193,0.0393947829017762,282.5918612692722,10.0,0.009430653818021014,0.01,1.0920269274999121,16.072781792107918,14.980754864608006,13.032614654442014,12.416138273130795,12.323342413323122,4.627569777726289,4607.237915816669,-0.6973140586137146,2.538407185777163,0.7682213056146262,17.024379264115964
287,0.05769816124176819,0.01,9.230769124207027,1.8461538248414056,0.8055022828679773,0.08055022828679774,287.98512442953034,10.0,-0.003373059857938985,0.01,1.1279065404253465,18.046097943637612,16.918191403212266,14.856783108829509,14.192711056888632,14.093685677830234,4.652145503377771,4456.490016357195,-0.8215978522485204,1.2414614101893253,0.6958841749546798,21.21512793567616
288,0.03454808537234457,0.01,9.027922668526958,1.8055845337053917,0.9027562882607664,0.09027562882607665,270.0578876489799,10.0,-0.00035917883775834873,0.01,1.1900170631911529,18.732907022617848,17.542889959426695,15.335384592781176,14.636141529040014,14.524548935811334,4.675769284714014,4302.5668103537,-0.9312086547622251,1.107718675575865,0.6572601404411104,16.8609638194871
289,0.08030118815263206,0.01,9.063392284740114,1.812678456948023,0.2114380150726199,0.02114380150726199,291.35832823983077,10.0,-0.006078045745232141,0.01,0.8833050926183166,13.759334930616127,12.87602983799781,11.317907557048235,10.829751262777098,10.76397026458858,4.613229370175736,5076.514268264551,-0.4946802047634042,4.729518481605793,0.8059359837674452,14.93935418983683
290,0.05402788931874211,0.01,9.25378529027175,1.8507570580543502,0.0763038759050188,0.007630387590501881,252.13501749573345,10.0,0.0022156014215153653,0.01,1.3697604882930534,17.156153688679836,15.786393200386783,12.02697390882046,11.37353857143806,11.163586493107369,4.9323626258947275,3405.8810514285747,-1.8705041743942588,13.105494159232167,0.347003942436708,24.00938706693983
291,0.007928028463119175,0.01,9.102238643792782,1.8204477287585565,0.8785769486015103,0.08785769486015103,252.614373212445,10.0,-0.004386335689680514,0.01,1.3934300821667982,21.583324763692705,20.189894681525907,17.041921214629284,16.380647562892246,16.1780594013294,4.916688057801825,3603.6246037093706,-1.721160261481007,1.1382042308209508,0.3769512290763407,19.973365924366835
292,0.05658505603132467,0.01,9.329414497473625,1.865882899494725,0.39551088958908653,0.03955108895890866,307.58203924617607,10.0,-0.0058601484312314645,0.01,0.8847962914461363,15.133825570846534,14.249029279400398,12.690507128622203,12.197579245579544,12.131962656699468,4.608981142955034,5049.227975436953,-0.5052871456961764,2.52837539072298,0.7959623206371582,20.94626398341373
293,0.09080185454216624,0.01,9.376381651844405,1.875276330368881,0.5463433546248876,0.05463433546248876,275.2133448987884,10.0,0.000331452568919581,0.01,1.357552131272282,19.946091525620098,18.588539394347816,15.400466991456678,14.70602636601196,14.51176479877208,4.814918856843852,3692.2430366963927,-1.4647163335153128,1.8303508069327343,0.48929110757919964,27.92608721103107
294,0.039631262549822056,0.01,9.41516930389878,1.883033860779756,0.9683851539302514,0.09683851539302514,258.89423588563193,10.0,-0.009889884016791584,0.01,1.406577522039509,22.247353921406983,20.840776399367474,17.50826104079318,16.846427618015802,16.63951545713017,4.946082303825116,3532.2558478992078,-1.8316459099053888,1.032646975164208,0.3387314618846465,29.814419758784343
295,0.02963258018998001,0.01,9.146221240313922,1.8292442480627846,0.07589908063508062,0.007589908063508063,286.5570282038363,10.0,-0.009846719347015493,0.01,1.0003708187991567,12.282327510262698,11.281956691463542,9.484260261869641,8.898256912968924,8.817900735016384,4.644079646333136,4710.220241910074,-0.6988529930109919,13.175390157990915,0.728261494536502,17.86836631382591
296,0.014346945701802005,0.01,9.125469933075173,1.8250939866150349,0.6518348273775746,0.06518348273775747,303.89954871690276,10.0,-0.005618623817962845,0.01,0.7369216614552698,15.339187773068396,14.602266111613126,13.321809722544451,12.928525536532975,12.880834052803817,4.570067301274977,5460.907275488886,-0.27679460417486124,1.5341309761295574,0.8953059389468501,14.22247205085508
297,0.015144552193535733,0.01,9.082475037055596,1.8164950074111195,0.0833643683491184,0.00833643683491184,265.107471924779,10.0,-0.009265572749983577,0.01,1.2940624529526872,14.439352954676044,13.145290501723357,10.6433689595177,9.929797580577835,9.783323781229681,4.73120104941813,4037.372488514335,-1.1513755050829275,11.995532621468909,0.5812703405160038,18.819036389079333
298,0.04327714843418189,0.01,9.356572780935785,1.8713145561871571,0.3817142391818354,0.03817142391818354,293.60233330733,10.0,-0.007839484917386173,0.01,1.1656153329457855,16.776325281843764,15.610709948897979,13.449729281148239,12.758960587346065,12.651424830985205,4.674413066719514,4345.106012839338,-0.9184464812951135,2.6197607984009075,0.6492673662496646,25.300302185837392
299,0.05956798241615296,0.01,9.38254858427195,1.87650971685439,0.8057763997415123,0.08057763997415124,255.97432254956377,10.0,-0.0032227870132249684,0.01,1.4058159370726848,21.984890009321735,20.57907407224905,17.151239355654287,16.488048165698906,16.27964032811552,4.950705101273329,3505.162817434987,-1.8521333477087716,1.2410390777401688,0.3366705611702678,28.600770665917892
300,0.008061540516960175,0.01,9.026603648701823,1.8053207297403646,0.4391375104280781,0.043913751042807814,253.61772048180254,10.0,0.006051713591596257,0.01,1.3296790450728224,19.30251233868256,17.97283329360974,14.86478154097817,14.175787415799803,13.987801253103042,4.812562185440238,3706.9707561544897,-1.4469180130295287,2.2771910307210708,0.49942792756569016,17.759572792761343
301,0.09395685890251658,0.01,9.45824862119772,1.891649724239544,0.9972105303639209,0.0997210530363921,287.19482420977033,10.0,0.0014409728673860159,0.01,1.349449352474842,20.51401567935575,19.16456632688091,16.266618205144432,15.545994140773058,15.372036099358962,4.747598176666569,3855.048256652943,-1.2648493166865948,1.0027972725429013,0.5595544168685008,30.890825499484084
302,0.0755133617445196,0.01,9.042946479777035,1.808589295955407,0.5634686920971361,0.056346869209713615,287.84445851270743,10.0,0.0002533545191283279,0.01,0.9390131226067187,15.943095718074776,15.004082595468057,13.384773667833805,12.882943157562847,12.810700786462538,4.597390387614903,4993.961488865568,-0.48455339925414803,1.77472149566672,0.8479464302984304,15.113669270239459
303,0.05866239182836627,0.01,9.318604335618176,1.8637208671236352,0.32795053110959393,0.03279505311095939,294.62009310487446,10.0,-0.004130223535837568,0.01,1.098345373388268,16.025377803992626,14.927032430604358,12.912701122228139,12.259683539984179,12.164412238425435,4.657267332549011,4498.412609407917,-0.8187093360493395,3.0492403735910454,0.682830038642099,23.385807199765946
304,0.08284386709389908,0.01,9.383478035652765,1.876695607130553,0.2279102126457056,0.02279102126457056,300.8263933605863,10.0,0.008635074388656327,0.01,1.119333421201734,15.075889141281381,13.956555720079647,11.93871198971413,11.29764184547201,11.200632885277255,4.629748990286585,4530.179662360168,-0.743182947853835,4.387692804071641,0.7427218057821062,25.64024019411127
