,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
281,0.9391676643456285,0.01,9.478525846292783,1.8957051692585567,0.16656588484177862,0.01665658848417786,435.973974841934,0.1,0.18335802047485683,0.01,0.7736146933109893,10.348748375120957,9.575133681809968,7.997831274620227,7.661823825019628,7.584041539158049,3.88180088743918,6300.697135655338,0.8695016781803763,6.003630340930274,1.449931726193046,23.08649263570534
282,0.9711179646326547,0.01,10.064715954817078,2.0129431909634157,0.8006826389458375,0.08006826389458375,274.47767158133433,0.1,0.022553987956230648,0.01,1.6553954032823022,24.224891374663873,22.56949597138157,17.69431578293239,16.957347150636917,16.690636021761115,4.934753871165348,3257.1797611064185,-2.02651240326501,1.2489342860194643,0.2918193423670693,2.153322237714431
284,0.9622675566473089,0.01,9.472775595374182,1.8945551190748366,0.2590499392464624,0.025904993924646243,444.0263291833328,0.1,0.0011410617504288845,0.01,0.7508639885861594,11.263758559192496,10.512894570606337,8.93576086035494,8.597615081867113,8.521527511514073,3.85900815846466,6350.950524764309,0.8915795482078483,3.8602595426536315,1.4017339932564414,22.406877171539467
285,0.6159956848845932,0.01,10.030561965640986,2.0061123931281974,0.9038920138632521,0.09038920138632522,310.64479500420447,0.1,0.19679363010478007,0.01,1.5060173288632228,22.41602690894352,20.910009580080295,17.012442181535523,16.28189581320227,16.050651337408258,4.855369730511244,3548.238004189541,-1.6426390009488192,1.1063268450906878,0.4175535630606686,67.02041247218233
286,0.9952188879264815,0.01,9.477442443068375,1.8954884886136751,0.6647901102116205,0.06647901102116205,431.07913363867874,0.1,0.13471130944745108,0.01,0.7612753534870169,13.37770352996806,12.616428176481042,11.036003088288343,10.705678037106761,10.627298376285358,3.8964958915579353,6398.675894249541,0.8768829778679248,1.5042341705138682,1.4342591160510023,22.778661605109527
287,0.11644829198005657,0.01,10.047569720481434,2.009513944096287,0.620664746848435,0.0620664746848435,440.1828087257802,0.1,-0.06897305301142573,0.01,0.6408951831644654,13.799499596638656,13.15860441347419,11.970950830746999,11.626394876305845,11.585263717393913,4.142322207291456,5801.449750406744,0.2804206635862263,1.6111757677195704,0.946519873382129,40.296727482719426
288,0.05641676181536859,0.01,9.508854435089459,1.901770887017892,0.6392996565266685,0.06392996565266686,264.9541772133783,0.1,-0.19576109760647223,0.01,1.427513669832674,21.199900613518658,19.772386943685984,16.593732241305712,15.93003567464647,15.72287587200579,4.955277717258951,3587.8524872933876,-1.8131473157681526,1.564211696019087,0.33939368304654555,33.796210841549
289,0.11406728496367469,0.01,10.139692218833034,2.027938443766607,0.7348530824991728,0.07348530824991728,380.4721193024359,0.1,-0.19075662338728838,0.01,0.8135851891943915,15.912557949630019,15.098972760435627,13.643445241848415,13.197156831682882,13.138734425554988,4.4863414562328705,5278.568401892231,-0.3120771412247423,1.3608162281895655,0.7838695168805505,55.29407899557037
290,0.49014778140194626,0.01,9.496414096247946,1.8992828192495894,0.9197219706047206,0.09197219706047206,402.2894841563682,0.1,-0.11860483128478805,0.01,0.5838336303823066,13.693163951680216,13.109330321297909,11.902650170394507,11.613075004945722,11.564984152662102,3.9750386355654985,6414.739655776472,0.7723678792636367,1.087285105674377,1.3372763376083108,17.96068824062244
292,0.13733807998160297,0.01,9.954460265282766,1.9908920530565533,0.4323304195884184,0.04323304195884184,415.43260276652074,0.1,0.12364505919348473,0.01,0.7173202227939832,13.520070986384537,12.802750763590554,11.540464119737715,11.182059491500317,11.132968937453347,4.2848910536628955,5676.572569692604,0.117014249606882,2.3130456583462413,0.9842122937566804,39.755113683349265
293,0.7255403094352596,0.01,9.346471080327019,1.8692942160654038,0.5632836481743305,0.05632836481743306,372.4163501981685,0.1,0.1169722118741593,0.01,0.661803767437684,12.88464072983995,12.222836962402265,10.867425657063016,10.569890026055592,10.508060213224184,4.021013546539063,6466.455693004903,0.7846092948310248,1.775304508201364,1.4810445698943682,17.12610201122878
294,0.1745574226236416,0.01,9.695843752193264,1.939168750438653,0.11962844564131085,0.011962844564131086,438.28493506284264,0.1,-0.1445948720882959,0.01,0.5195871573672637,9.25604237512397,8.736455217756706,7.711891574218282,7.434957503428057,7.401726404713667,4.023736590805179,6283.442894703079,0.6279469719595959,8.359215859063822,1.1649729171816678,18.878090980174797
296,0.6888896679090423,0.01,10.077446448325166,2.0154892896650334,0.7248016128620035,0.07248016128620036,269.1020096473121,0.1,-0.15969396294482896,0.01,1.6368937113568514,23.130625607113124,21.493731895756273,17.55177260292033,16.823545364916015,16.578680295469972,4.993041659308209,3454.809716833363,-2.0439499783107355,1.3796878790753906,0.25393868429910615,1.549496234809154
297,0.6699148501872846,0.01,10.145120619096307,2.0290241238192617,0.971156214034349,0.09711562140343491,375.1848463776154,0.1,-0.10783895998775313,0.01,1.006806652944686,17.414578331434587,16.4077716784899,14.488841023577256,13.967218462704453,13.876601104449039,4.50462928681511,5200.381170155408,-0.36265667806977125,1.0297004596673782,0.7724471758925067,63.5396328050908
298,0.29445977536804,0.01,9.540917362815565,1.908183472563113,0.4681413864310764,0.04681413864310764,236.29825911979435,0.1,-0.038205056651730324,0.01,1.543259584795507,22.360839115040378,20.81757953024487,16.93441409021195,16.24631430584501,16.017527090403185,5.054177983535292,3358.612321312744,-2.2303551523322276,2.136106802313724,0.2141662307281078,36.439193970854255
299,0.4911345324285389,0.01,9.881258994664766,1.976251798932953,0.8436843968739484,0.08436843968739484,259.84012496751507,0.1,0.011114344048447883,0.01,1.5297195312660854,23.88303912907274,22.353319597806653,17.850652464923776,17.161899344080755,16.91925536579985,4.964619237030948,3250.2654489293795,-2.0911046751455893,1.1852773426950152,0.27216902916167557,55.85715801223821
300,0.7548003319764024,0.01,10.116316389135237,2.0232632778270476,0.5500086183132538,0.05500086183132538,460.3290041457038,0.1,0.05895938881709101,0.01,1.050701757508536,14.697810953701822,13.647109196193286,11.696218111830943,11.19097005489217,11.094051483314605,3.9867551789651725,5255.6507956853775,0.27031137332606486,1.8181533283364963,0.9598057385694071,25.266237555473605
301,0.3409378150213269,0.01,9.78197144876117,1.9563942897522342,0.07875654667943335,0.007875654667943335,400.4793621583095,0.1,-0.0448075448148427,0.01,0.6285434012040998,9.570030043718782,8.941486642514683,7.708899381252237,7.384980471595086,7.339574354583545,4.2853230098727115,6085.486541125669,0.25397658254353517,12.697357136167348,1.0221084617215626,28.195828952633832
302,0.08714992488144802,0.01,10.137176036898808,2.0274352073797615,0.4330482473982753,0.04330482473982753,418.76024390647274,0.1,0.11465060368145491,0.01,0.7670022039368511,13.8685575651049,13.10155536116805,11.776830099128558,11.386152754616385,11.333371721322314,4.311503721244703,5481.474021315199,-0.006799134746157124,2.309211516287002,0.9057500799298966,52.824588051847925
303,0.642280181780314,0.01,9.900042626836406,1.9800085253672812,0.5469893960778748,0.05469893960778748,459.4120394971857,0.1,-0.005286891397060012,0.01,0.8448978809865029,13.747711517316546,12.902813636330043,11.252316739611762,10.829548270184095,10.756119999020845,3.924255036252803,5653.231674032681,0.48961228365798504,1.8281890054366432,1.0283273458128401,2.503066321506693
305,0.1507915441086246,0.01,9.804283376562504,1.9608566753125007,0.398847262515241,0.0398847262515241,290.83918934090025,0.1,-0.10044235843197198,0.01,1.4376596080275554,20.07783461396725,18.640175005939696,15.371997000776311,14.695516277289169,14.485130278681844,4.909067933076105,3595.9078867304443,-1.725810804307289,2.507225431845072,0.3695568569939347,49.28833064956153
306,0.5955486370328826,0.01,9.529101411083323,1.9058202822166646,0.07051878356082636,0.007051878356082637,443.5582191421974,0.1,0.1351407407308008,0.01,0.692869535366933,8.190440860048188,7.497571324681255,6.133676125630273,5.816021159041955,5.754995677571035,3.8802785478062933,6199.417322457056,0.8219012831927571,14.180618971361646,1.3813692839564164,22.5180827333399
308,0.13695111776946445,0.01,9.697974207490763,1.9395948414981525,0.45821701406892146,0.04582170140689215,235.72854038621807,0.1,0.12868029356374194,0.01,1.4756779412679002,23.699939555818066,22.224261614550166,17.326345567720008,16.67596975422069,16.44193263889437,5.0628004534024225,3060.4746289337622,-2.477555916123522,2.1823720405318423,0.18031612105975076,43.58722498951236
309,0.13687496913045727,0.01,10.066158267923758,2.0132316535847514,0.054585352573117474,0.005458535257311748,288.99421463535214,0.1,0.07688242701674208,0.01,1.3967186873780584,16.606055828988836,15.209337141610778,11.33386034061887,10.672154020468723,10.456665422928566,4.911263026148208,3384.748216034072,-1.8788076018254039,18.31993296480943,0.33256825503650594,67.77593742436913
310,0.5857289333546686,0.01,9.705659522508475,1.941131904501695,0.5658179389304562,0.05658179389304562,306.4152318492688,0.1,0.03274542766457439,0.01,1.4824234678819828,19.57490302324245,18.092479555360466,14.945954997337825,14.16224889170149,13.975252438708916,4.711822816320841,3934.732497417976,-1.1697352523533378,1.7673529437583075,0.590749626691264,44.1030543748081
311,0.28472139239469196,0.01,9.412839809179086,1.8825679618358173,0.26597830348544876,0.026597830348544876,423.3000949507885,0.1,0.11127301510331267,0.01,0.5252729783883332,10.251290214719448,9.726017236331115,8.718087227205766,8.475049208421149,8.435152653725536,3.864448713175153,6496.0865930070995,0.950996970379506,3.7597051597658164,1.4876061459665726,13.516990467538712
312,0.10964404684869833,0.01,9.021762151229815,1.804352430245963,0.05600340206105157,0.005600340206105157,440.28018598523795,0.1,-0.12669774503418196,0.01,0.19248094950659933,4.888619765759723,4.696138816253123,4.322679557228134,4.247054353057055,4.229086436693947,3.7382881545582727,7917.580435006002,1.5374102810656745,17.856058082147577,1.9445463585308576,2.062016252684202
313,0.5046157306306949,0.01,9.988426033932639,1.9976852067865278,0.5767173799498908,0.057671737994989085,444.6221753187572,0.1,0.1485011894156965,0.01,0.8222906744500378,14.123425521521987,13.30113484707195,11.768688467096514,11.37463983276552,11.306395886796489,4.111427359312074,5684.807417208412,0.3138710477797673,1.7339515588846774,1.0324745568157636,45.99046269247792
314,0.8062466240048792,0.01,9.403849109884863,1.8807698219769726,0.010808556856572041,0.0010808556856572041,350.4062490864759,0.1,0.08303851243416338,0.01,0.7988662037775258,5.924944238272103,5.1260780344945776,3.5450698999099663,3.182863066853986,3.109629259660071,4.353542215090516,6075.22451788508,0.23182757898440756,92.51928941762095,1.1441178540105015,21.498158504834986
315,0.9720831855213132,0.01,10.048139900563832,2.0096279801127666,0.9713516950201532,0.09713516950201533,313.5356251157223,0.1,0.07806659714569886,0.01,1.6151670181220759,22.629503011277887,21.01433599315581,17.026073897689358,16.248135696102878,16.00307464890471,4.825060802200696,3627.1259707556833,-1.537302410456459,1.0294932362055047,0.45472125610435843,25.88835338712564
316,0.12785978110511687,0.01,9.75831710188088,1.9516634203761762,0.023207714478153743,0.0023207714478153743,234.77130816664152,0.1,-0.021872921948141666,0.01,1.6134816429662386,18.05036272431,16.43688108134376,11.626159662713322,10.92882040618964,10.699777147883706,5.196854954533612,3058.6261246678696,-2.785780216880871,43.08912025530717,0.12163005872780226,28.52417026261198
317,0.6926846160967641,0.01,8.904742341259706,1.7809484682519412,0.4899903286747021,0.04899903286747021,201.02760018061218,0.1,-0.1930523734505782,0.01,1.7413516467519479,24.128633441629308,22.38728179487736,17.8770906658084,17.132297281955765,16.875061324884886,5.14222459661873,3230.4239925775773,-2.5443694998153594,2.0408566077308974,0.1489712006925039,1.8468470920330438
318,0.585561862345743,0.01,9.806722217207943,1.9613444434415888,0.8210087774860357,0.08210087774860358,247.99867842981854,0.1,-0.06849915431272233,0.01,1.6371806948546421,24.3498683654791,22.712687670624458,18.399163721706174,17.680965295456208,17.434325117108916,5.062247436187808,3286.2931572717885,-2.311056756422165,1.218013774544583,0.19773504704153755,10.03836498707988
321,0.8827276563471311,0.01,9.34083887716516,1.8681677754330321,0.6466201657898124,0.06466201657898124,326.6161943446217,0.1,0.12837033526215907,0.01,0.9600656637724114,15.914956171108667,14.954890507336255,13.112977970061031,12.671387713109288,12.581552808365975,4.494748168181666,5637.568139290198,-0.09450134792146522,1.5465029593974273,1.0077304452566418,22.329832293993896
322,0.11515022296282318,0.01,9.248923915734618,1.8497847831469238,0.7127582535047445,0.07127582535047446,225.1367520833599,0.1,-0.006879111143949901,0.01,1.4688673854164485,22.70096214683217,21.23209476141572,17.553622392899484,16.886409384262766,16.66924697299956,5.027827792374784,3393.266469485316,-2.127129391530407,1.40300023897702,0.24460969913112054,24.631146069199943
323,0.5495340004711957,0.01,9.925091310045602,1.9850182620091203,0.574404204499463,0.057440420449946294,361.60820172340436,0.1,-0.09451353834820356,0.01,0.88357343839413,15.626497193194453,14.742923754800323,13.06359538971341,12.612080500530475,12.537599938209757,4.494162748475494,5464.691244552156,-0.22691992135594136,1.7409343318985664,0.8431175883883003,44.4989372584265
324,0.03441229142638624,0.01,9.590505507782863,1.9181011015565728,0.12723875776743848,0.012723875776743849,468.9746390915549,0.1,0.13917698286314634,0.01,0.8097966734301689,9.477321415030179,8.66752474160001,7.312055530783151,6.906915048542796,6.849796877520802,3.7497262362560657,5350.806116378896,0.6912721833891398,7.859240514024484,1.3639461715787917,19.37850559078723
326,0.16860549692918358,0.01,9.90948868019792,1.9818977360395842,0.6999790604041534,0.06999790604041534,353.9303617172341,0.1,0.11498859485389246,0.01,0.898155102320148,15.998126507220181,15.099971404900034,13.540476234641579,13.07672394348549,13.007988899821395,4.5096952343110654,5184.842457178689,-0.3254373179456007,1.42861416371887,0.8591795956771061,44.07796670156977
327,0.07340296980875227,0.01,9.208907580604308,1.8417815161208617,0.8788907400644299,0.087889074006443,392.8541356917003,0.1,-0.053353306232865993,0.01,0.40361227531552935,12.150767219078823,11.747154943763293,10.961679195904301,10.755393580793733,10.730802467488978,3.8018064286736397,6674.817416949959,1.1017236179895775,1.1377978563372868,1.6340610493804204,5.438443649018654
328,0.03939748993369263,0.01,9.747104076873887,1.9494208153747774,0.4252933650752561,0.04252933650752561,235.7570321956086,0.1,-0.14243530350751504,0.01,1.5574332597114449,23.570976952057684,22.01354369234624,17.6386922429874,16.958344508599478,16.735067200533546,5.163838190692281,3142.8697187721996,-2.6554122644921745,2.3513181303052986,0.1358701070308669,47.501319971954054
329,0.4753351688513946,0.01,10.052552675127478,2.0105105350254955,0.03233761582869696,0.003233761582869696,345.95965593661924,0.1,0.0840572427294366,0.01,1.2200788402065612,11.226853501238823,10.006774661032262,7.720170690906631,7.0430982491625524,6.927877568230207,4.5896771554619695,4552.271994402868,-0.7092833923613127,30.923739254536592,0.7171466915816309,62.487028334815584
