,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
446,211943613,14.9130745,15.998531,19.37883652574657,5.5244185622449296,0.04760335431294444,130.22408528592135,13.872385,661238635021126656,JS394  ,0.56,15.14,11.63,16.51, 0.7500,0,Y, 0.00754,       ,       , ,N,M,N,    , 0.00856, 0.37177,2,14.92,0,2,All,2M,Simbad,130.22426299999998,19.378904000000002,16.51
448,211943617,18.357742,20.16871,19.378911335014468,5.697759841184586,0.40698423267921346,129.82691740545127,16.973883,661259384005904256,HSHJ258,0.17,19.28,14.01, 0.55, 0.2917,0,Y, 0.00789,       ,       , ,N,N,N,cand, 0.03702, 0.20021,S,18.57,0,2,All,2M,Simbad,129.827107,19.378954,0.55
450,211944193,17.54304,19.23113,19.386736111013743,5.510684853873608,0.1625560977462821,130.59910675358876,16.224667,661229976367125504,HSHJ421,0.21,18.37,13.4, 0.48, 0.1020,0,Y, 0.00928,       ,       , ,M,N,N,cand, 0.01679, 0.47339,S,16.86,1,2,All,2M,Simbad,130.599276,19.386799,0.48
452,211944662,20.216244,20.945498,19.394010372678352,0.01233193311802016,0.9621002206219724,130.7763584804788,18.81645,661043059388602240,       ,0.12,21.19,15.4,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.97,1,1,All,2M,Simbad,130.776579,19.394138,0.0
454,211944807,10.845135,11.183828,19.396130621998704,5.13692879185418,0.10220059601142557,130.63423705351917,10.374809,661229564050262528,KW466  ,1.12,10.81,9.46,10.02, 0.4176,0,Y, 0.00761,       ,       , ,N,Y,N,conf, 0.01421, 0.52601,K,10.82,0,1,All,2M,Simbad,130.634386,19.39619,10.02
456,211945119,16.820024,18.302485,19.400981908791728,5.136658419952739,0.12783229266337445,129.97134189212247,15.585563,661264679702825344,AD 2642,0.26,16.6,13.01,14.18, 0.1636,0,Y, 0.00727,       ,       , ,N,Y,Y,    , 0.01727, 0.63268,2,16.91,0,2,All,2M,Simbad,129.971521,19.401047,14.18
458,211945329,17.380266,19.014814,19.404305034452122,5.800443985851108,0.21511883027661735,129.7626913655459,16.072062,661262652478166528,HSHJ246,0.21,18.12,13.41,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.51,0,2,All,2M,Simbad,129.76285900000002,19.404331,0.0
460,211945337,18.167067,19.860203,19.40441936792591,5.107399762755144,0.24818965128828993,127.75069884810812,16.828981,662919066744669568,HSHJ 10,0.17,19.05,13.99,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,18.36,0,2,All,2M,Simbad,127.750872,19.404460999999998,0.0
461,211945362,16.534225,18.02531,19.404827406191085,5.594077993892795,0.16999315602223478,129.88214005706743,15.313388,661265229458645120,JS298  ,0.29,16.74,12.73, 9.16, 0.6578,0,Y, 0.00892,       ,       , ,N,Y,N,    , 0.04458, 2.25291,S,15.76,1,2,All,2M,Simbad,129.882326,19.404894,9.16
463,211945445,16.137327,17.672796,19.406088593977255,5.182639918569478,0.21565210956738828,131.18652430320657,14.905502,661121949347800064,JS574  ,0.38,16.76,12.34,20.88, 0.0318,0,Y, 0.00752,       ,       , ,N,Y,M,    , 0.00605, 0.19724,2,15.65,0,2,All,2M,Simbad,131.186703,19.406162,20.88
465,211945502,17.386555,19.156496,19.40680988743241,6.456079545249959,0.4956152133687242,130.89043718213938,16.020454,661133425500359040,HSHJ459,0.23,18.18,13.24, 0.69, 0.0675,0,N, 0.00685, 1.4918, 0.0413,1,M,Y,N,    , 0.01299, 0.19286,2,17.54,0,2,All,2M,Simbad,130.890634,19.406879,0.69
467,211945852,11.296658,11.577558,19.412160556781835,3.4639111111483114,0.03536999426830056,130.44890821810546,10.879398,661228189660736768,KW425  ,0.99,11.29,10.1,     ,       ,2, ,        ,       ,       , , , , ,conf,        ,        , ,11.29,1,1,All,2M,Simbad,130.449029,19.412182,0.0
469,211945980,16.828465,18.381176,19.413901680034957,5.4586919929244795,0.15817454901367903,130.01718858221736,15.568508,661219290488437632,JS718  ,0.26,17.16,12.97, 2.62, 0.5564,0,Y, 0.00706,       ,       , ,N,Y,N,    , 0.06981, 3.38134,P,16.92,0,2,All,2M,Simbad,130.017345,19.413960999999997,2.62
471,211946007,17.415789,19.084423,19.41435975175841,5.360688129740084,0.139692103828178,130.6641653495863,16.146658,661229701489213824,HSHJ430,0.2,18.15,13.5, 2.25, 0.2054,0,Y, 0.00820,       ,       , ,N,Y,Y,cand, 0.02634, 1.07634,S,16.57,0,2,All,2M,Simbad,130.664324,19.414445999999998,2.25
473,211946016,16.642574,18.207941,19.414449090653832,5.399518835903529,0.09594839662377955,130.77547739292356,15.400882,661043506065199488,JS514  ,0.28,17.29,12.79, 8.19, 0.0722,0,Y, 0.00641,       ,       , ,N,N,N,    , 0.01228, 0.42745,2,16.79,0,2,All,2M,Simbad,130.775643,19.414488000000002,8.19
475,211946055,12.636706,13.159648,19.414881791127197,4.684091089919376,0.0588892491500335,129.46574058592603,11.982698,661277186647511936,KW 60  ,0.79,12.57,10.62,17.48, 0.4499,1,Y, 0.00992,       ,       , ,M,Y,N,    , 0.00331, 0.10709,2,12.62,1,1,All,2M,Simbad,129.46588,19.414932,17.48
476,211946063,15.963691,17.337908,19.415006463112803,5.450561019143875,0.10814975060635462,129.71117066416363,14.790425,661263408392412928,JS251  ,0.38,16.42,12.33,22.60, 0.4649,0,Y, 0.00802,       ,       , ,N,N,N,    , 0.01913, 0.61156,2,15.99,0,2,All,2M,Simbad,129.71137199999998,19.415043,22.6
478,211946212,14.976298,16.213638,19.416950300696637,5.372766875600717,0.05864249576251994,129.35066395851604,13.868524,659777074828577024,JS178  ,0.58,15.34,11.54,16.42, 0.7059,0,Y, 0.00771,       ,       , ,N,Y,Y,cand, 0.01090, 0.48942,2,14.96,0,2,All,2M,Simbad,129.350827,19.416985999999998,16.42
479,211946518,14.006324,14.86049,19.421687033069745,5.323559040745056,0.043302308391765035,129.67258822288565,13.105363,661263305313199360,JS244  ,0.61,14.02,11.19,14.45, 0.8915,0,Y, 0.00756,       ,       , ,N,N,N,    , 0.01598, 0.71469,2,14.03,1,2,All,2M,Simbad,129.672744,19.421747,14.45
481,211946708,15.769218,17.112766,19.42419160233291,5.4413211996380095,0.07281716999215515,131.46405981091226,14.610002,661078896595610240,JS613  ,0.41,16.17,12.18,21.47, 0.4159,0,N, 0.00844,       ,       , ,N,Y,N,    , 0.01883, 0.84557,2,16.7,0,2,All,2M,Simbad,131.46416399999998,19.424346,21.47
483,211946732,17.598343,19.165512,19.42460060167561,5.294570150057292,0.18966378058780414,129.01367776268373,16.313488,662776576909207168,HSHJ100,0.19,18.33,13.66, 1.60, 0.1258,0,Y, 0.00795,       ,       , ,N,N,N,    , 0.01618, 0.35772,2,17.75,0,2,All,2M,Simbad,129.01388400000002,19.424675,1.6
484,211946750,15.67214,17.186663,19.425012465318684,5.282460546785313,0.09239478225166922,129.0593542144535,14.455308,662776439470251136,JS689  ,0.5,16.09,11.91, 1.87, 0.2678,0,N, 0.00829,       ,       , ,Y,N,N,    , 0.03757, 1.32293,2,15.79,0,2,All,2M,Simbad,129.05954599999998,19.425086999999998,1.87
485,211947006,12.4796915,12.979278,19.42847270660437,5.343561417943662,0.05111349838276484,132.57710676194753,11.8437395,660700561516668288,AD 3767,0.82,12.44,10.53, 8.44, 0.8547,0,Y, 0.00814,       ,       , ,N,N,N,    , 0.00645, 0.29647,K,12.51,1,2,All,2M,Simbad,132.577259,19.428522,8.44
487,211947170,13.360302,14.06681,19.430635578585445,5.37770786885866,0.02564324376713516,128.32325785608708,12.556936,662811653905586176,JS 31  ,0.68,13.32,10.86,11.93, 0.2068,0,Y, 0.00813,       ,       , ,N,Y,N,    , 0.01248, 0.42099,K,13.38,1,2,All,2M,Simbad,128.323417,19.430682,11.93
488,211947631,9.772595,10.11399,19.43752391563055,4.948237864065338,0.11738093482519121,130.77458470915167,9.309724,661043746583366272,KW495  ,1.49,9.74,8.46, 4.74, 0.5964,0,Y, 0.00816,       ,       , ,N,Y,N,    , 0.01742, 0.67219,2,9.84,0,1,All,2M,Simbad,130.774748,19.437567,4.74
490,211947686,10.504278,10.8121395,19.438287559279452,5.328084491204285,0.08271532955321527,129.4440450897462,10.066418,661277461525418752,KW 49  ,1.18,10.48,9.28, 5.94, 0.9111,0,Y, 0.00855,       ,       , ,N,Y,N,    , 0.02823, 1.30146,K,10.52,1,1,All,2M,Simbad,129.444214,19.438341,5.94
491,211947849,12.36487,12.869843,19.440804154626942,5.345567108831743,0.060190856251072594,129.9096938971486,11.684354,661265951013145344,KW198  ,0.9,12.27,10.29,11.17, 0.7836,0,Y, 0.00839,       ,       , ,N,Y,Y,conf, 0.00704, 0.30280,K,12.36,0,2,All,2M,Simbad,129.909869,19.440869,11.17
493,211948030,16.652584,18.1581,19.44354186884492,5.402128070383832,0.12118289079161536,130.27855983836534,15.419308,661239390935361024,AD 2885,0.28,16.86,12.85,25.48, 0.6102,0,Y, 0.00852,       ,       , ,N,Y,Y,    , 0.03046, 1.53220,2,16.11,1,2,All,2M,Simbad,130.278743,19.443624,25.48
495,211948214,17.13185,18.71845,19.44607144696636,5.155253699810671,0.11979883031065487,130.5065036703116,15.884764,661233584139655040,HSHJ404,0.22,17.88,13.33,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,16.2,0,2,All,2M,Simbad,130.506649,19.44614,0.0
497,211948267,12.180412,12.66864,19.446863312317365,5.5214748198654675,0.049976609578732276,130.2800227493134,11.556629,661239390935360512,KW363  ,0.9,12.13,10.29,10.08, 0.1470,0,Y, 0.00823,       ,       , ,N,Y,Y,    , 0.01167, 0.40370,K,12.19,0,2,All,2M,Simbad,130.28018899999998,19.446919,10.08
499,211948895,17.67224,19.44267,19.45649251840738,5.466556008028811,0.1514956723969713,130.89773572008266,16.378063,661136964553408896,AD 3221,0.2,18.44,13.6, 1.32, 0.0788,0,N, 0.00702,       ,       , ,N,Y,N,    , 0.02970, 1.34603,2,17.83,0,2,All,2M,Simbad,130.897927,19.456523999999998,1.32
501,211949039,13.394865,14.1566725,19.458548270609562,5.6084415550350775,0.11279531787122062,130.06443261358865,12.545481,661219840244243200,JS349  ,0.76,13.12,10.69,11.97, 0.8585,0,Y, 0.00826,       ,       , ,N,Y,N,    , 0.01172, 0.50508,2,13.4,1,2,All,2M,Simbad,130.064599,19.458621,11.97
503,211949049,13.233579,13.91631,19.458607465142247,5.36833275312423,0.0295096145500466,130.45061695649596,12.442902,661234473194513664,JS455  ,0.75,13.11,10.73,11.21, 0.7319,0,Y, 0.00802,       ,       , ,N,Y,M,    , 0.01192, 0.53860,K,13.2,0,2,All,2M,Simbad,130.45076699999998,19.45867,11.21
505,211949097,10.327291,10.645852,19.459289444528867,5.337426079104807,0.07223184862707473,129.85391358839905,9.874095,661268940310277888,KW181  ,1.23,10.13,9.0, 3.94, 0.3258,0,Y, 0.00799,       ,       , ,M,M,Y,conf, 0.00867, 0.24664,K,10.35,1,1,All,2M,Simbad,129.854089,19.459354,3.94
507,211949163,17.320652,18.867428,19.460273997452433,5.677665725307879,0.22821132400470726,129.97652873245897,16.024544,661267325402674048,HSHJ291,0.22,18.01,13.36, 1.27, 0.7805,0,Y, 0.00777,       ,       , ,N,N,M,    , 0.04320, 1.85986,S,17.44,0,2,All,2M,Simbad,129.976723,19.460339,1.27
509,211949413,16.586912,18.126549,19.46380569508557,5.170905280228579,0.11746159410457593,129.48788428733872,15.357246,661277908202012672,JS702  ,0.29,17.27,12.77, 1.33, 0.1677,0,Y, 0.00816,       ,       , ,N,Y,N,    , 0.02358, 0.99551,2,16.76,0,1,All,2M,Simbad,129.488024,19.463877,1.33
511,211949471,10.545065,10.851832,19.464710489856884,5.213290768964899,0.05319158281373091,130.09448789172427,10.102331,661243273585807872,KW288  ,1.16,10.27,9.34, 6.84, 0.5147,0,Y, 0.00797,       ,       , ,N,Y,Y,    , 0.00492, 0.17923,K,10.59,1,1,All,2M,Simbad,130.094662,19.464774,6.84
513,211949501,14.593724,15.586248,19.465118824205433,5.340288623776136,0.033958248374092226,130.77186078270924,13.608244,661231625634645504,JS513  ,0.58,14.77,11.55,16.33, 0.5835,0,Y, 0.00893,       ,       , ,N,Y,N,    , 0.00697, 0.32330,2,14.65,1,2,All,2M,Simbad,130.772025,19.465165,16.33
515,211949728,16.34604,18.027796,19.468312497017994,5.323139646355586,0.09911353170522805,130.7848084578208,15.071779,661137789187132288,JS521  ,0.37,17.11,12.39, 3.25, 0.4308,0,Y, 0.00861, 4.4448, 0.1341,0,Y,Y,N,    , 0.02225, 0.82200,2,16.52,0,2,All,2M,Simbad,130.784974,19.468365,3.25
517,211949871,16.155714,17.558458,19.470471304227903,5.40975202486912,0.09579378242161317,132.02048598214066,14.983583,661091609698913024,JS656  ,0.33,16.7,12.54,15.90, 0.6526,0,Y, 0.00785,       ,       , ,N,N,N,    , 0.03012, 1.24003,2,16.21,0,1,All,2M,Simbad,132.02063,19.470497,15.9
518,211950081,11.375244,11.86125,19.473596188208052,5.416421187196803,0.0726240616147328,129.86893372449123,10.770476,661269043386545536,KW184  ,1.09,11.14,9.53,10.22, 0.3209,0,N, 0.00889,       ,       , ,M,Y,N,conf, 0.00545, 0.21638,K,11.38,1,2,All,2M,Simbad,129.869108,19.473663000000002,10.22
520,211950227,9.741808,9.992881,19.475708151881754,5.359693205522584,0.05580438666511829,130.10625269727572,9.371742,661243307945543936,KW293  ,1.33,9.77,8.76,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        ,D,9.82,2,1,All,2M,Simbad,130.106426,19.475770999999998,0.0
522,211950298,16.146948,17.856794,19.476565438627414,9.491173034345138,0.19919171400569477,130.79197108280664,14.857639,661137789187131904,JS523  ,0.42,17.12,12.15, 0.51, 0.0355,0,Y, 0.00657,       ,       , ,N,Y,N,    , 0.01738, 0.71652,2,16.33,0,2,All,2M,Simbad,130.792199,19.476681,0.51
524,211950696,18.90308,20.73825,19.48299077044152,5.63532007910223,0.38501822841429606,127.49440596553686,17.523594,662930091923625216,HSHJ 1 ,0.15,19.94,14.61, 3.25, 0.1996,0,Y, 0.00698,       ,       , ,N,Y,N,    , 0.03904, 1.14773,2,17.82,0,2,All,2M,Simbad,127.494561,19.483074,3.25
525,211950703,10.172423,10.450608,19.483159241781873,5.250760930274734,0.07300892508667753,130.21868826258154,9.769789,661242861268936704,KW341  ,1.22,9.93,9.05, 3.82, 0.2884,0,Y, 0.00772,       ,       , ,M,Y,N,conf, 0.00499, 0.13437,K,10.21,1,1,All,2M,Simbad,130.218848,19.483220000000003,3.82
527,211950716,18.89041,20.215416,19.483443579309384,8.758643817923012,0.845587989003224,129.92342093381615,17.194975,661267561626466560,HSHJ283,0.16,19.8,14.17,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,17.52,0,2,All,2M,Simbad,129.92361599999998,19.483470999999998,0.0
529,211950844,14.4474535,15.389,19.485462737046117,5.370224009182044,0.050713898052928134,129.90172889867688,13.4830675,661270486498500352,JS301  ,0.6,14.37,11.39,16.16, 0.8379,0,Y, 0.00916,       ,       , ,N,Y,N,    , 0.01135, 0.52784,K,14.4,1,2,All,2M,Simbad,129.901902,19.485535000000002,16.16
531,211950886,16.710342,18.24667,19.48597183080634,4.8324054652700035,0.13709678184539179,129.47854665455876,15.467188,661278767195471360,       ,0.27,17.34,12.9, 4.54, 0.5961,0,Y, 0.00811,       ,       , ,N,N,N,    , 0.02885, 1.32901,2,16.83,0,1,All,2M,Simbad,129.47868799999998,19.486053,4.54
533,211950897,13.327679,14.177754,19.48616120399945,4.64000698396333,0.0878548744182334,129.31801133379815,12.429156,662780047242756608,JS172  ,0.84,13.34,10.47,13.12, 0.4954,0,Y, 0.00801,       ,       , ,M,Y,Y,cand, 0.01599, 0.47929,2,13.34,0,2,All,2M,Simbad,129.31818,19.486209,13.12
534,211950941,13.3710375,14.083954,19.486841784081545,5.41130026341994,0.035192538227767585,129.35979224463196,12.569235,664281018054115968,JS179  ,0.69,13.34,10.83,12.32, 0.8672,0,Y, 0.00816,       ,       , ,N,Y,N,    , 0.02108, 0.91264,K,13.38,1,2,All,2M,Simbad,129.35995,19.486895,12.32
535,211951021,18.662247,20.322021,19.488015494514176,4.692349194022633,0.3286072858431523,129.32438060311128,17.257338,662780047242755712,AD 2295,0.16,19.57,14.35,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.9,1,2,All,2M,Simbad,129.324546,19.488077,0.0
536,211951112,16.956245,18.72685,19.48943044134829,5.714304592934948,0.1421845425566668,128.2955696982279,15.659544,662823993347982208,HSHJ 34,0.27,17.76,12.91, 2.31, 0.2307,0,Y, 0.00782,       ,       , ,N,N,N,cand, 0.02779, 1.20811,2,17.13,0,2,All,2M,Simbad,128.29576799999998,19.489498,2.31
537,211951223,17.871468,19.635801,19.49122812215262,5.659104026189756,0.16255360598974183,133.16509046628528,16.544806,660678429548883968,AD 4005,0.19,18.68,13.76, 1.52, 0.5484,0,Y, 0.00768,       ,       , ,N,N,N,    , 0.07456, 3.17176,2,18.03,0,2,All,2M,Simbad,133.165293,19.491267999999998,1.52
539,211951283,17.010246,18.546381,19.4918849488266,5.365906852707536,0.11135201150918503,130.62805763242343,15.782214,661235439565517568,HSHJ424,0.23,17.61,13.23,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,17.11,0,2,All,2M,Simbad,130.628221,19.491962,0.0
541,211951388,19.181837,20.581085,19.493541563954313,4.339497900767388,0.5062996374361348,129.4789017208544,17.800789,661278762898468992,       ,0.13,20.13,14.99, 1.45, 0.0861,0,Y, 0.00723,       ,       , ,N,N,Y,    , 0.03091, 0.49405,2,17.68,0,1,All,2M,Simbad,129.478938,19.493605,1.45
543,211951438,18.246937,19.972416,19.49424801737875,5.5797887425506945,0.23207829132123978,130.460614726997,16.90322,661234679353175296,HSHJ396,0.17,19.11,14.12,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        ,S,18.46,1,2,All,2M,Simbad,130.460787,19.494328,0.0
545,211952098,19.034075,20.42643,19.504627005665203,5.0936923335265565,0.47957817355297105,129.80284485487144,17.54424,661270245980335104,       ,0.16,20.31,14.34, 0.13, 0.0233,0,Y, 0.00754,       ,       , ,N,N,Y,    , 0.03496, 0.03554,2,16.82,0,1,All,2M,Simbad,129.803021,19.504698,0.13
547,211952381,9.982521,10.25155,19.50885586138721,5.355577500320106,0.04495695648037169,130.29159591383626,9.588753,661244270018200192,KW371  ,1.25,9.76,8.91, 3.06, 0.2849,0,Y, 0.00780,       ,       , ,M,Y,N,cand, 0.00634, 0.16768,K,10.03,1,1,All,2M,Simbad,130.29175,19.508913,3.06
549,211952571,18.203493,19.942131,19.511774343767538,4.552010590624758,0.2098705388753844,126.4232461814461,16.883017,663346531952796416,AD 0769,0.17,18.93,14.17, 0.28, 0.0961,0,Y, 0.00751,       ,       , ,N,Y,N,    , 0.02412, 0.07198,2,17.44,0,2,All,2M,Simbad,126.423441,19.511806,0.28
550,211952707,15.031652,16.133556,19.5140543754538,5.257287498211621,0.059795171949913045,129.45746273942743,13.985428,661279042073291776,JS200  ,0.54,15.33,11.78,15.41, 0.6370,0,Y, 0.00777,       ,       , ,N,Y,N,    , 0.02617, 1.17243,2,14.99,0,1,All,2M,Simbad,129.457607,19.514092,15.41
551,211952875,18.713709,20.56997,19.516387512590143,5.643032160726554,0.28218862258556765,130.9912696018025,17.360256,661138712604101760,HSHJ472,0.15,19.63,14.51, 0.29, 0.3523,0,Y, 0.00796,       ,       , ,N,N,Y,    , 0.04212, 0.13058,2,18.96,0,2,All,2M,Simbad,130.99142700000002,19.516472,0.29
553,211953038,16.358217,17.794483,19.518790015198334,5.364602924356798,0.08075906591886771,130.82665980381884,15.171707,661326011834490496,JS530  ,0.3,17.16,12.68,22.60, 0.3100,0,N, 0.00777,       ,       , ,N,Y,N,    , 0.02046, 0.96306,2,15.92,1,2,All,2M,Simbad,130.82681399999998,19.518845000000002,22.6
555,211953172,13.157662,13.820662,19.520483545325238,5.410946201218841,0.0253294603137214,130.4056985661868,12.387106,661246675199973504,JS445  ,0.75,12.96,10.73,13.48, 0.6871,0,Y, 0.00816,       ,       , ,N,Y,N,    , 0.00298, 0.11492,2,13.17,1,2,All,2M,Simbad,130.405871,19.520529999999997,13.48
557,211953263,15.271186,16.482563,19.521608170650026,5.323903170325144,0.05584234337428918,129.384972281191,14.169763,664281396011231744,JS187  ,0.53,15.51,11.79, 1.80, 0.5168,0,Y, 0.00738,       ,       , ,N,Y,Y,    , 0.02977, 1.56546,P,15.23,0,1,All,2M,Simbad,129.38513899999998,19.521625,1.8
558,211953336,13.331757,14.024988,19.522633654034315,5.2776820959245185,0.03481048785757124,129.76698075589215,12.539829,661282031370596608,JS267  ,0.68,13.13,10.86,12.63, 0.4746,0,Y, 0.00876,       ,       , ,M,Y,N,    , 0.00588, 0.25588,K,13.34,0,2,All,2M,Simbad,129.76711799999998,19.522683999999998,12.63
560,211953521,12.843854,13.466701,19.525472673300026,5.726914695379278,0.06641921796568877,128.9992926425906,12.112083,662794787570424448,JS104  ,0.81,12.79,10.57,11.83, 0.7782,0,Y, 0.00837,       ,       , ,N,Y,N,    , 0.01176, 0.49536,K,12.85,1,2,All,2M,Simbad,128.999477,19.525529000000002,11.83
561,211953567,11.598381,11.999854,19.52623384669599,5.351642021830084,0.037950329149766204,130.79469657450278,11.061939,661325908755275648,KW498  ,1.0,11.61,10.01, 9.11, 0.8334,0,Y, 0.00775,       ,       , ,N,Y,N,    , 0.02370, 1.13066,K,11.6,0,2,All,2M,Simbad,130.794806,19.526288,9.11
563,211953774,15.489465,16.83651,19.529584908606044,5.438154144499779,0.05930759816645651,130.29694493671545,14.329116,661244647975316736,JS414  ,0.49,16.02,11.94,28.91, 0.4304,1,Y, 0.00727,       ,       , ,N,M,N,    , 0.00889, 0.31135,2,14.93,1,2,All,2M,Simbad,130.297097,19.529624,28.91
565,211953966,18.150358,19.816236,19.532863912846732,5.111814064564573,0.18919540841104507,130.67058110296557,16.83825,661235985023722496,AD 3120,0.17,18.95,14.09, 2.07, 0.0113,0,Y, 0.00689,       ,       , ,N,Y,N,    , 0.01964, 0.36462,2,18.36,1,2,All,2M,Simbad,130.670749,19.532915,2.07
566,211954140,15.568941,16.835106,19.535960132568032,5.194170450880093,0.2518898423029565,129.26451794274038,14.427689,662784101691882624,JS164  ,0.44,16.01,12.1,21.94, 0.1811,1,Y, 0.00779,       ,       , ,N,Y,N,    , 0.01099, 0.29933,2,15.1,0,2,All,2M,Simbad,129.264659,19.535984,21.94
567,211954550,9.717248,9.965806,19.54240922775571,5.402724173214852,0.04405679792738303,130.3622455805399,9.349432,661247671632285312,KW396  ,1.35,9.72,8.72, 3.59, 0.1655,0,N, 0.00846,       ,       , ,Y,N,Y,    , 0.00159, 0.03335,2,9.8,1,1,All,2M,Simbad,130.362412,19.54247,3.59
