,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
361,0.965304419579352,0.01,8.89002582347405,1.77800516469481,0.5041327518243669,0.05041327518243669,-0.15853677707751382,0.01,1.0209158941550567,0.1,0.8238284422255298,15.0257840760519,14.20195563382637,4.496628717376809,6019.009133974488,12.460826376971001,12.05638675463204,11.97905048117408,1.983604509687533,11.457836480145517
363,0.8181203496679287,0.01,10.092426327809092,2.0184852655618184,0.5431743796636268,0.05431743796636268,-0.04944138173020654,0.01,0.531562599287489,0.1,1.6258899870190184,20.060299324333634,18.434409337314616,4.745683616629703,3885.348323321702,15.186866928132389,14.424172691979955,14.208078416080347,1.841029395788647,74.93904361022449
365,0.49236842593091645,0.01,9.830551687877406,1.9661103375754814,0.36011249644043747,0.03601124964404375,0.109493107063796,0.01,0.5594166319754719,0.1,1.5261727170992785,18.76887813656783,17.242705419468553,4.735388776137482,3852.046440748453,14.13757731426094,13.397377176568058,13.198797654643952,2.776910020853441,52.32952983472986
366,0.5897728737407856,0.01,9.885587703008293,1.9771175406016586,0.13984728753228468,0.013984728753228468,-0.17539534457795442,0.01,0.9049603111184086,0.1,0.7627844668064228,11.902792374613199,11.140007907806776,4.41277520174803,5808.603678178346,9.588410437519459,9.188674388773888,9.125568655846687,7.1506571035147415,38.2524479590796
367,0.8334611225350589,0.01,10.118501339128791,2.0237002678257583,0.540621596741511,0.0540621596741511,0.11383600083959794,0.01,0.7889075715929641,0.1,1.1583566224206194,16.794921346486426,15.636564724065806,4.516157000668901,4933.966937686558,13.405046079898185,12.80150096405834,12.692757110586964,1.8497226267454,66.19326982719878
370,0.9983603598975861,0.01,9.699511493983108,1.9399022987966217,0.7700710608606331,0.07700710608606331,0.04287486777120683,0.01,0.6330022696083307,0.1,1.579190516049298,20.114558132553146,18.535367616503848,4.673912772231658,4124.5897543032415,15.405916816499397,14.595278023269863,14.413711030537884,1.2985814567325744,44.9934351443148
371,0.09018422981217211,0.01,9.773152508024573,1.9546305016049148,0.2081215788062106,0.02081215788062106,-0.052366051348198245,0.01,0.616794374580879,0.1,1.2651325860917044,15.901083671199896,14.635951085108191,4.6722201670315835,4202.1496972907125,12.291737065128858,11.586584790648086,11.461352453989768,4.804883788293455,44.64518529537041
372,0.21992738318688554,0.01,10.120162749269321,2.0240325498538643,0.5301285010768011,0.053012850107680115,0.11744724967860082,0.01,0.6183202545205447,0.1,1.3787569663352777,18.479052334188875,17.100295367853597,4.660448538560873,4050.4733682069923,14.457173693807984,13.722363806700054,13.57166030092046,1.8863351017136265,72.14382251935682
373,0.037051313322048585,0.01,10.110636788456357,2.0221273576912715,0.4785851183147477,0.04785851183147477,-0.01123371512544108,0.01,0.8888390209107206,0.1,0.6365628423855991,13.956979656491013,13.320416814105414,4.431391575304141,6114.797350155494,12.165917180725678,11.811665608479412,11.776776049876348,2.0894924679674998,43.337716218290744
374,0.3387372776151124,0.01,9.411437438623386,1.8822874877246774,0.06328298759064808,0.006328298759064809,0.03454455686688074,0.01,1.0794420245358003,0.1,0.6516815188686813,9.41012078296646,8.75843926409778,4.401625032239101,6008.371092404836,7.488335240661526,7.153905001265262,7.107855640297132,15.802035240001521,18.31458468004796
375,0.7090718213745633,0.01,9.006861799115894,1.801372359823179,0.841763221762881,0.08417632217628811,0.18875216793895172,0.01,0.7607067300921475,0.1,1.319495813348528,18.759083694902145,17.439587881553617,4.6315473897871735,4507.3893755073705,14.925247605134263,14.212605459528756,14.08585326963629,1.1879825278012601,17.25865329342381
377,0.8119832873965189,0.01,10.032735794466113,2.006547158893223,0.942036863987761,0.0942036863987761,-0.05709589438792509,0.01,0.56669536088842,0.1,1.5653236983394585,20.70800637186276,19.1426826735233,4.702208002425798,4026.3770533406678,16.06694081953509,15.289062872632652,15.098243858865454,1.0615295836373895,68.35321817433645
378,0.6928325237642016,0.01,10.119616905411252,2.0239233810822506,0.12155333662832736,0.012155333662832737,0.03166607196488855,0.01,0.7042552221277956,0.1,1.2505300811070121,14.309243301220404,13.058713220113392,4.586750820680939,4584.363993711119,10.64565525693341,9.95395117147134,9.83484592824557,8.2268412183344,68.84879801596374
379,0.30550843772474023,0.01,9.772617861296446,1.9545235722592893,0.6113860022500632,0.06113860022500633,-0.0034165291448294555,0.01,0.5755948011264937,0.1,1.4308562291995308,19.181629505068756,17.750773275869225,4.710427478443533,4003.2039533305488,15.022430285774654,14.294643613195985,14.127095151090018,1.6356278951754437,47.24952805138249
381,0.8510066139964184,0.01,9.897727120540537,1.9795454241081076,0.6061644811253328,0.060616448112533285,0.16364462404970764,0.01,0.5850718088634793,0.1,1.6177788920389204,20.112282624217777,18.494503732178856,4.706339574250083,3905.016483169302,15.180488437436903,14.39057278949638,14.18325766755258,1.6497172485981346,58.43750967636829
383,0.838394067435271,0.01,9.378817305100458,1.8757634610200917,0.4603853277335741,0.04603853277335741,0.17012622984116405,0.01,0.9968992807350758,0.1,0.9635250311048829,15.296344584798737,14.332819553693854,4.504471503178534,5529.659538345453,12.463263011193895,12.000004874076698,11.912761166913324,2.1720935480782786,23.47921704824549
384,0.2651741571386981,0.01,10.095653970308923,2.019130794061785,0.6290230909257242,0.06290230909257243,-0.010720564813343991,0.01,0.731219288697697,0.1,1.0317382906242507,16.860601112550633,15.828862821926382,4.570888491431254,4777.6477580292985,13.910800234699412,13.320126130338782,13.23474606689229,1.5897667580506694,60.497196104008175
385,0.9386692147738817,0.01,9.470030036996176,1.8940060073992353,0.6917702086154671,0.06917702086154671,0.03436530800423143,0.01,0.891572023162017,0.1,1.0495918726360713,16.820907062024457,15.771315189388385,4.552522035427069,5319.71498410263,13.713462640358863,13.193209408778428,13.094646565762089,1.4455667323422827,27.651060362494665
386,0.07534115637735173,0.01,9.663977095144329,1.9327954190288659,0.05264132665092143,0.005264132665092143,0.08968003103254091,0.01,0.9268399164051908,0.1,0.7597952285390921,9.812360335109954,9.052565106570862,4.507912660599775,5429.6562265754355,7.702340257169752,7.2956526612658195,7.245738092244163,18.996481730623255,28.805840938148584
387,0.5340727335303902,0.01,9.501419839787447,1.9002839679574894,0.3350819883931594,0.03350819883931594,0.1400092491129798,0.01,0.8638887413980705,0.1,1.0216470200447176,15.14203790277112,14.120390882726403,4.5663651137922345,5088.878182051843,12.218252611038965,11.688185383452764,11.600811931341095,2.984344234064521,28.34983697364175
389,0.9511873838784121,0.01,9.400534659227791,1.8801069318455583,0.3037413970736054,0.030374139707360543,0.04668278802799214,0.01,0.5906416491892231,0.1,1.6374770965113576,18.666087856652926,17.028610760141568,4.722304834726968,3948.9364025622813,13.72346569849043,12.928372378863287,12.720345822868632,3.2922743150406686,31.295931238012333
390,0.6240166317296716,0.01,10.133647021365364,2.026729404273073,0.8730744233744823,0.08730744233744824,-0.1612496363551996,0.01,0.6796788616249159,0.1,1.1539048606132916,18.306231253043478,17.152326392430187,4.600758807561814,4711.921728067282,14.911535508105482,14.264074849163965,14.155700541886542,1.1453777286648064,67.34342215926743
391,0.18951192016778584,0.01,10.1378598374302,2.02757196748604,0.9505969727153831,0.09505969727153832,0.1948225647097428,0.01,0.6223028718751188,0.1,1.3826341747325337,19.762422089867307,18.379787915134774,4.656588795999082,4022.796688476906,15.710706746555227,14.975028183765106,14.822868121674587,1.051970528733641,73.87430579197651
394,0.7611794625633707,0.01,10.012583386544032,2.0025166773088063,0.803622486231536,0.08036224862315361,-0.10139993580017448,0.01,0.6580639872411689,0.1,1.3204968124420589,18.94117743167698,17.62068061923492,4.63078732226736,4461.129874195034,15.043052506352955,14.313784017791054,14.181007830382717,1.2443653794325071,61.703341181058
395,0.7538970235147324,0.01,9.638539553524126,1.9277079107048252,0.6785321794834279,0.0678532179483428,-0.02059311896011687,0.01,0.6607150426300336,0.1,1.4159603894369717,19.02405864860261,17.60809825916564,4.65910152615637,4296.958411278782,14.863480017711712,14.097014129617921,13.94986683918483,1.4737694544734903,39.68205313691852
397,0.7563231940137783,0.01,9.18236575803264,1.836473151606528,0.35725281360318084,0.035725281360318085,0.07295261040868772,0.01,0.5110027624004657,0.1,1.6344229349106598,19.656594292652773,18.022171357742113,4.801771368454699,3735.486132450572,14.557064854070491,13.808768045583973,13.578703166821532,2.799138206678343,23.721834347279195
398,0.8108885745903205,0.01,9.667747825010709,1.933549565002142,0.9828967717100389,0.0982896771710039,0.08615950030779757,0.01,0.526461315528752,0.1,1.6352579474815627,21.652324940100442,20.01706699261888,4.767354605557051,3789.7347593180057,16.586796124288124,15.824305152800372,15.599504387081293,1.0174008388085405,43.87360153967368
399,0.10225526055730505,0.01,9.893283735206701,1.9786567470413403,0.0203739721244865,0.00203739721244865,-0.006752992272552827,0.01,0.5789166500837021,0.1,1.3742946659755209,11.55444609252926,10.180151426553739,4.708207646460032,3994.6240402483936,7.594063665112398,6.887460414316416,6.729207899649019,49.08223069561129,54.046463846747336
402,0.569719550170877,0.01,10.02690395573925,2.00538079114785,0.036830579826011574,0.0036830579826011576,0.09741424809081922,0.01,0.6810699933583381,0.1,1.3280894586003438,12.153954630263344,10.825865171663,4.61694020704433,4367.651038822767,8.2790864040482,7.545405432105381,7.41493617599614,27.15135098942294,63.0019778499279
403,0.2707325433613471,0.01,9.950395148711264,1.9900790297422528,0.9281925558125192,0.09281925558125192,0.09166644100258903,0.01,0.9034066009974114,0.1,0.8040500458149626,16.0806419203927,15.276591874577738,4.429246885324883,5460.774969308046,13.796389738863276,13.374721917987669,13.315875182221568,1.0773626590062684,43.15065238931751
404,0.1838101559519657,0.01,9.860896086826555,1.9721792173653112,0.08952567377495668,0.008952567377495668,0.0373596187760544,0.01,0.8102916460185159,0.1,0.9266818707084177,11.948270258854297,11.02158838814588,4.551378215823382,5022.811763745431,9.34473325417971,8.832134904264725,8.761600051124017,11.169980161375042,42.24776278081332
405,0.9962408022143887,0.01,10.102779137934494,2.020555827586899,0.6704241698807064,0.06704241698807065,-0.07650808291025597,0.01,0.7487372780944929,0.1,1.1581955954656635,17.446706533055753,16.28851093759009,4.5360254865462455,5002.390765619138,13.988764189411722,13.382391604374263,13.269108799688977,1.4915930017528118,64.88376098876991
409,0.9869164885511768,0.01,10.141721994636784,2.028344398927357,0.5997461170373977,0.05997461170373977,0.07071404169086837,0.01,0.653307503707355,0.1,1.5093103663412109,19.09821529546045,17.588904929119238,4.6259356103686455,4251.626175992658,14.609414146633085,13.807984097546141,13.644572363272278,1.6673721956546559,77.2261327588765
412,0.9479392668858334,0.01,10.022592177054168,2.0045184354108336,0.6755870436522194,0.06755870436522195,0.13622222308875026,0.01,0.8157882839613241,0.1,1.1785758442646248,17.33757945525667,16.159003610992045,4.524553469611386,4981.6995126819875,13.87435116979036,13.27249399023059,13.15952588575504,1.4801941650538561,59.13612549784287
414,0.05346744216459054,0.01,9.72961295126851,1.9459225902537023,0.32540575189033305,0.032540575189033305,-0.13787291229677334,0.01,0.6433902916342644,0.1,1.1486143113494567,16.324752810095514,15.176138498746058,4.66097561762888,4382.7879455051125,13.052372010136791,12.381357002931788,12.278005552969661,3.073086428837976,40.277335512624354
415,0.7717905738717403,0.01,9.75763484271251,1.9515269685425023,0.7600969940763493,0.07600969940763494,0.12966806154059762,0.01,0.5193493545065141,0.1,1.6270505756921771,21.18750510280715,19.560454527114974,4.773934017931072,3749.164040144426,16.083216314661595,15.327008242115141,15.09968966374676,1.3156215690803708,49.05752606645365
416,0.15729729639380952,0.01,10.1253231598132,2.0250646319626404,0.6455259642697514,0.06455259642697514,0.08860149469350259,0.01,0.8139474966156176,0.1,0.889925626577929,15.888551841999377,14.998626215421448,4.479944009130522,5109.842140719273,13.398168111502084,12.910388297985119,12.844551082153778,1.5491243657894471,57.60169990244641
420,0.0477845960387151,0.01,9.129741131780195,1.8259482263560392,0.550916868687714,0.055091686868771396,-0.017393379549554666,0.01,0.983633364455198,0.1,0.641208735018429,14.429862489658964,13.788653754640535,4.516121038227726,5738.312463714615,12.615290350425123,12.265949809170467,12.228292931370047,1.8151558916357087,12.609126727082428
421,0.7160624070319898,0.01,10.047924985728683,2.0095849971457365,0.07632718838820368,0.007632718838820368,0.02361989537432635,0.01,0.7390667618107718,0.1,1.1966267808016617,12.983258272344877,11.786631491543215,4.577353050689363,4721.5602516418385,9.480347278193214,8.827561425921063,8.715332094241612,13.10149137046622,61.52913904378631
422,0.32168715880923937,0.01,10.0151460341373,2.00302920682746,0.26761524395506786,0.02676152439550679,0.05133877589434721,0.01,0.7739701893305637,0.1,1.0228625837409577,14.807397688766805,13.784535105025848,4.551624836817952,4875.174295132113,11.895600625724487,11.32825475689323,11.243972008046795,3.736707914022634,54.37333256413106
423,0.11822001655142134,0.01,9.209190485849488,1.8418380971698978,0.3119315087326993,0.03119315087326993,0.09057427168665905,0.01,0.8200039790079214,0.1,0.9601626999770474,14.881190175356606,13.921027475379558,4.6000941824222785,4908.768926481306,12.203964354197312,11.66881868853774,11.595830268385715,3.2058319599156655,18.90185626305856
424,0.5674338656573852,0.01,9.272680348411125,1.854536069682225,0.4991696718493083,0.049916967184930834,0.18542176480418882,0.01,0.9244205465405655,0.1,0.9870134639664272,15.743913173916473,14.756899709950046,4.557404547200076,5232.493431459969,12.923434969768966,12.42673750862013,12.342864069196303,2.003326837336153,20.81275572492351
425,0.5956516036566002,0.01,9.180858265809428,1.8361716531618857,0.2859695420012898,0.028596954200128984,0.03971531257523647,0.01,0.939304230216411,0.1,0.8946498292559344,14.160072198047239,13.265422368791304,4.544295822142276,5480.579977407229,11.55320106846934,11.102101557354793,11.027059472324854,3.4968759015444015,17.47501904729785
426,0.07716127586937593,0.01,10.01623161486853,2.0032463229737063,0.2990369852941896,0.02990369852941896,0.09059832147887703,0.01,0.8990058456930828,0.1,0.7407664315693747,13.284578648307205,12.54381221673783,4.401300190120987,5474.372327190159,11.216364224940108,10.817435666081673,10.769237964811225,3.3440679553942467,44.12514059230549
428,0.4203452202738055,0.01,9.987979855838338,1.9975959711676676,0.8780162285703829,0.0878016228570383,0.1448299850091374,0.01,0.7665903598824292,0.1,1.1369393427789696,17.92563802996931,16.78869868719034,4.574078395712007,4696.887931842588,14.67324500552971,14.044906715330645,13.945726815693275,1.1389311125014574,55.57680968155768
429,0.762836012353017,0.01,9.799494879480529,1.9598989758961058,0.6334997027032435,0.06334997027032435,0.036899868062468894,0.01,0.9668501391719789,0.1,0.8658212354264556,15.471014943607148,14.605193708180693,4.418797643422421,5706.455058162467,12.881207395323429,12.453513079489978,12.377248663736596,1.5785327060657515,37.46651004263565
