,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
925,0.7027006089870064,0.01,9.539217842907547,1.9078435685815096,0.3680886425085344,0.03680886425085344,0.09972510506702947,0.01,0.7204383816664154,0.1,1.3325966016714084,4.632549191105983,4449.418309065436,-1.7664213717519808,-2.4925496841074564,-2.6234479448800787,2.7167369065912275,2.130946672909635,0.7983500712382265,34.02640780581735
926,0.014635702084703328,0.01,9.70422732817917,1.9408454656358343,0.6677661578090168,0.06677661578090169,-0.1533216963719861,0.01,0.7228803396277029,0.1,0.9341224934024495,4.619421085612533,4823.162824891262,-0.9202116008184945,-1.4724783890031068,-1.5434690601114953,1.4975302181845567,1.712726326756305,0.7786038333538556,34.81137301359053
927,0.22572867436120403,0.01,10.012646082771099,2.00252921655422,0.5336359091864367,0.05336359091864367,0.15050486573378108,0.01,0.840219498211944,0.1,0.9214332385053374,4.500072417066708,5103.396618281953,-1.983861157082052,-2.478687712212739,-2.5490360459463286,1.8739368599174038,0.5961449420980399,-0.32528829640729756,51.024128852402946
929,0.3665368696935243,0.01,10.091948128983294,2.018389625796659,0.34674787242886074,0.03467478724288608,0.18387662605238958,0.01,0.5071889918452842,0.1,1.507844647023345,4.778244746010905,3696.638029124378,-0.6335084285070779,-1.3447725971242719,-1.5556305935954238,2.8839398292347456,4.150411397454242,2.642566750430897,72.47734052687836
930,0.02519300490116405,0.01,9.860074459789251,1.9720148919578504,0.1444427916252724,0.01444427916252724,0.07653287202545306,0.01,0.9415197981766932,0.1,0.6881261540214796,4.421310939955429,5587.343437184516,-5.426005444290086,-5.797777941258095,-5.839558176196473,6.923156141943709,-3.507906200399404,-4.1960323544208835,34.03385502181767
932,0.54061666697688,0.01,9.421296262391785,1.884259252478357,0.7759498602915078,0.07759498602915078,0.1324505202515192,0.01,0.9339565810086753,0.1,0.9245574150372387,4.53514049159763,5370.77134044871,-1.260681432958693,-1.7265745097046106,-1.803426456237604,1.2887430634040211,1.396961814638306,0.4724043996010674,24.17811575036342
936,0.7850257167517564,0.01,9.863651670661731,1.9727303341323463,0.42323674414428286,0.04232367441442829,-0.0770574256162957,0.01,0.679202158194809,0.1,1.2936360481872111,4.630211711422974,4536.838166729377,-1.4433919532724233,-2.1572432720946764,-2.2849407114680718,2.362743816163316,2.374898217888961,1.08126216970175,50.60302741880203
939,0.5428929594577135,0.01,9.74870231057706,1.9497404621154122,0.5459887981361518,0.05459887981361518,-0.01736943776812075,0.01,0.8545940509215542,0.1,0.9285935661598379,4.537666896041151,5302.145686982701,-1.8762374279204013,-2.3609158809952278,-2.4388704182640994,1.8315394077931846,0.821001070808946,-0.10759249535089188,36.69745845631947
940,0.025454356034102177,0.01,9.785692239758884,1.9571384479517768,0.9516788522680883,0.09516788522680884,0.11513137902487863,0.01,0.8496800518099382,0.1,0.8690607311537417,4.547947737263851,5080.03343715832,-0.6545489422513543,-1.1348734262558728,-1.1956893046836166,1.0507746364403814,1.7397588072454864,0.8706980760917447,36.905966464520866
942,0.8520731604380767,0.01,9.89933983192529,1.9798679663850582,0.7074542824060663,0.07074542824060663,-0.1726856125389495,0.01,0.8034487273034927,0.1,1.0050049343791545,4.542369473706542,5302.42157918154,-1.1465917906451457,-1.6673958117758605,-1.76124385427992,1.413518901318937,1.8612798546549387,0.8562749202757842,46.49742693170444
943,0.009758118348619171,0.01,9.875189674281005,1.975037934856201,0.2655481545467888,0.026554815454678884,-0.16119517112075032,0.01,0.6298661433299456,0.1,1.1425836816568204,4.659981032006136,4361.827005479277,-2.36289210443799,-3.033734864583266,-3.136742151838807,3.7657953289364805,0.8883525658705299,-0.2542311157862905,48.301510364013474
946,0.27175178577848835,0.01,10.057635351891715,2.011527070378343,0.9727133523240131,0.09727133523240132,-0.10194038958528302,0.01,0.8280725570620411,0.1,0.7918818175974593,4.441105247438365,5432.959896452623,-0.9468502266035107,-1.3801292047621851,-1.4388933746070194,1.0280520953174883,1.3412526265065596,0.5493708089091003,48.89461110013199
949,0.3582325627439097,0.01,9.121205800845944,1.8242411601691888,0.5262496309134622,0.052624963091346226,-0.11182167518240181,0.01,0.9687257692625959,0.1,0.7135962905698066,4.522946974151632,5783.654055436719,-2.383478799756421,-2.7603112708756155,-2.8125407533465383,1.9002388624277107,-0.2821470303335969,-0.9957433209034035,13.778894123820098
950,0.4153540743709472,0.01,9.64948801332531,1.9298976026650623,0.7812831854919089,0.07812831854919089,0.1516176960911761,0.01,1.035142794360409,0.1,0.7620308535254398,4.415418892841271,5748.907353613861,-1.8557346820556013,-2.236248926326729,-2.29424266662446,1.2799456311995034,0.34959730572305514,-0.4124335478023846,28.345207186143618
951,0.1518880136585532,0.01,10.110523900692279,2.0221047801384557,0.13533338785220864,0.013533338785220865,-0.04329434440985977,0.01,0.6478455139135112,0.1,1.1968174347607712,4.627036292362062,4361.593028884643,-3.8953797285598655,-4.586669854030522,-4.695931363386921,7.389159584862044,-0.4757609467025783,-1.6725783814633495,66.61079479305323
953,0.9021419789146928,0.01,9.896703682384533,1.9793407364769067,0.981795966644855,0.0981795966644855,-0.0034471622467311946,0.01,0.517272861834128,0.1,1.6725099152498872,4.765078149610974,3828.613650911961,1.5989064075955084,0.8305249883079484,0.601812004392075,1.0185415646158689,6.663668056792636,4.991158141542749,59.19639474905935
955,0.11795581405798061,0.01,9.899138999930067,1.9798277999860134,0.96234952658658,0.096234952658658,0.14421534228701888,0.01,0.9592728388525809,0.1,0.7293990398136948,4.409224711896285,5567.186463842845,-1.330832332331803,-1.7138451593044992,-1.7617184860135733,1.0391234913856766,0.7082896831788306,-0.021109356634864226,37.57648590953999
960,0.32624419045761555,0.01,9.498070452942612,1.8996140905885224,0.8073864864886726,0.08073864864886726,0.053235011373688246,0.01,0.7263483433603489,0.1,1.184518797991768,4.631491051322068,4513.9060080025365,-0.209042877806032,-0.8796771527351859,-0.985547140244497,1.2385642028132082,3.1891926026822284,2.0046738046904604,30.511224964696684
961,0.8380373772962443,0.01,9.748464964164842,1.9496929928329685,0.7598888258172072,0.07598888258172072,0.14579635368849586,0.01,0.5688609088460375,0.1,1.623837311614623,4.729776700407282,3858.5832040396895,0.7997109904323444,0.01965635772371152,-0.19478685399088874,1.3159819779223232,5.79157871593066,4.167741404316037,48.45004376483348
964,0.28218758947430067,0.01,10.10738885107922,2.021477770215844,0.19140630343429402,0.0191406303434294,0.12226524098055813,0.01,0.633032622909682,0.1,1.3652161403912608,4.644018519413213,4121.834035579657,-2.8709257120708314,-3.6119397249709193,-3.7550829358293423,5.224488337414029,1.1014609694128652,-0.2637551709783957,70.66367130520824
966,0.2251717320623695,0.01,9.581586787043042,1.9163173574086085,0.2289782741488915,0.02289782741488915,-0.19908323552607207,0.01,0.945101787719637,0.1,0.6300821272266552,4.471484404376956,5899.13006852424,-4.369368387692237,-4.716899514020998,-4.758450984149975,4.367226557702837,-2.5006891068630885,-3.130771234089744,21.93454418856943
972,0.09030291219034203,0.01,9.641047301424523,1.9282094602849047,0.4752016645276641,0.04752016645276641,0.18097442259904217,0.01,0.806139481649637,0.1,1.026878610296281,4.593459582887321,4741.883310801319,-1.7757597974245432,-2.3544248386754454,-2.4346008333895255,2.104369733203627,1.0835362658765004,0.056657655580219304,33.929087705599265
975,0.017888975986448785,0.01,9.384907775392614,1.876981555078523,0.43591835121922806,0.04359183512192281,-0.09362774190201845,0.01,0.7605863265456807,0.1,0.9367099096921563,4.623847857677551,4832.926694982448,-1.8848732132734651,-2.434383538134269,-2.50469490156866,2.294007575508307,0.745515874515411,-0.1911940351767453,23.27089177042835
976,0.9989055560903379,0.01,10.032859717203294,2.006571943440659,0.7427056921223029,0.07427056921223028,-0.14787440417429165,0.01,0.8006457354623614,0.1,1.0393071053871865,4.501394365089878,5329.959860045287,-1.1148926582668237,-1.6453110434371174,-1.7457075947208103,1.346428350565715,2.0218315048334485,0.9825243994462621,56.09688626534728
979,0.39755085460222817,0.01,10.114734119293427,2.0229468238586854,0.9000585911036069,0.09000585911036069,0.18172296059256804,0.01,0.6548979004286274,0.1,1.3970657816883314,4.631795709988196,4140.163465202799,0.44120362493953125,-0.3142653712792836,-0.4604736938619851,1.111038781124071,4.5173467620056735,3.120280980317342,72.08445213569779
982,0.10691716435932064,0.01,8.786923127563734,1.7573846255127468,0.7842162846412488,0.07842162846412488,-0.18483928167123134,0.01,0.9489580894367328,0.1,0.6301804607434999,4.546032098839288,5795.925198526971,-1.506837591520363,-1.8569532242934716,-1.8954664155723873,1.2751584219619523,0.31772677483648015,-0.3124536859070197,8.019311738841715
983,0.8689197601448199,0.01,9.481911098215098,1.8963822196430198,0.20244515774970603,0.020244515774970606,-0.06738917677475253,0.01,0.5489517884311926,0.1,1.6151077087561827,4.744786573335487,3946.0289086336215,-2.0523299023009476,-2.8256489779931138,-3.0338879771009806,4.939609379229284,2.777923567243781,1.1628158584875985,34.48931579282723
986,0.5701486606765166,0.01,9.558328660065605,1.9116657320131212,0.9892051496057672,0.09892051496057673,0.1523351337734299,0.01,0.5325090059620193,0.1,1.5632045485418544,4.7716735784540285,3755.2027982387544,1.5714294617799918,0.8339622359595155,0.6183371000924686,1.010912650827318,6.460181704993625,4.89697715645177,37.46096802494728
988,0.2427357632918079,0.01,9.308312275476336,1.8616624550952672,0.7464262046984549,0.07464262046984549,-0.08188486819216295,0.01,0.6501824347377404,0.1,1.2589282952325944,4.6746931693683385,4295.807223847965,-0.0012631854879006713,-0.7093459938001758,-0.8313047845828876,1.3397171665536383,3.617639689603246,2.3587113943706517,24.72201417618746
991,0.4297623837998302,0.01,9.305878708096007,1.8611757416192014,0.7390364514017068,0.07390364514017068,-0.09091394835435294,0.01,1.0792466940108927,0.1,0.6261248547600996,4.407892624706948,6170.084739178947,-2.1823146344211337,-2.5074577939924314,-2.5536884097934935,1.353113230211219,-0.2807544091282348,-0.9068792638883344,15.363765918434202
992,0.06571906219254142,0.01,10.046621857070937,2.0093243714141873,0.3456010361793686,0.03456010361793686,0.17929710109791042,0.01,0.8339344069201514,0.1,0.8988114660742827,4.5095422517361,5043.301389165457,-2.906227082816871,-3.3985083540289756,-3.4631825084416312,2.8935098431851785,-0.4288387768068287,-1.3276502428811114,52.46163665522946
993,0.461280321061854,0.01,9.751030814633173,1.9502061629266347,0.41533403361076876,0.04153340336107688,0.19334535466964192,0.01,0.7997811899150773,0.1,1.143052867669944,4.58458279910533,4729.366477583364,-1.981217308112793,-2.6025395666867372,-2.7027299569810648,2.4077005953650126,1.2837369470450124,0.14068407937506827,41.282359593348296
995,0.11638996839936644,0.01,9.37068010837073,1.874136021674146,0.318805664545224,0.031880566454522405,-0.0738122846589791,0.01,0.7775744342062321,0.1,0.9310813289656247,4.612156655580233,4927.596608814429,-2.6604510914689317,-3.1936851365978187,-3.2646400667065936,3.1367071266644495,-0.03404361241019682,-0.9651249413758215,22.773080774388962
996,0.014632819788937712,0.01,9.976934503961957,1.9953869007923914,0.03556168075789758,0.0035561680757897583,0.018502761526008937,0.01,0.6076826375458801,0.1,1.320829433321908,4.6805242967813525,4053.172260388013,-6.385810226847389,-7.0922907189331985,-7.234377438850682,28.120155703774454,-2.6005593618397174,-3.9213887951616253,58.98658169941827
997,0.43764993937277474,0.01,9.601106479494664,1.9202212958989329,0.2289716746816221,0.022897167468162213,-0.13271453004435654,0.01,0.5083448933622072,0.1,1.5281121229903665,4.787552647921348,3848.23579068571,-1.6012560710768784,-2.313576782193849,-2.5179537427800223,4.3673524307776,2.9251372531869713,1.3970251301966048,39.15564417397858
999,0.5488051915397799,0.01,9.51729965642749,1.903459931285498,0.7094676851631742,0.07094676851631741,-0.10283609087723683,0.01,0.6443559190235058,0.1,1.3302319832445706,4.669169928500286,4327.035577330625,-0.07122162900281503,-0.8046632855662951,-0.939465354151303,1.4095074672358119,3.8142206212595884,2.483988638015018,33.06738997488635
